id,predicition
8764,7.4915313720703125
20572,7.4915313720703125
40990,12.902359008789062
8765,2.1685256958007812
20573,2.1685256958007812
40991,7.311408996582031
8766,2.1685256958007812
20574,2.1685256958007812
40992,7.311408996582031
8767,2.1685256958007812
20575,2.1685256958007812
40993,7.311408996582031
8768,2.1685256958007812
20576,2.1685256958007812
40994,7.311408996582031
8769,2.5576858520507812
20577,2.5576858520507812
40995,11.378204345703125
8770,2.5576858520507812
20578,2.5576858520507812
40996,11.378204345703125
8771,2.5576858520507812
20579,2.5576858520507812
40997,11.378204345703125
8772,2.5576858520507812
20580,2.5576858520507812
40998,11.378204345703125
8773,4.87078857421875
20581,4.87078857421875
40999,19.63184356689453
8774,4.87078857421875
20582,4.87078857421875
41000,19.63184356689453
8775,4.87078857421875
20583,4.87078857421875
41001,19.63184356689453
8776,4.87078857421875
20584,4.87078857421875
41002,19.63184356689453
8777,5.50286865234375
20585,5.50286865234375
41003,24.189224243164062
8778,5.50286865234375
20586,5.50286865234375
41004,24.189224243164062
8779,5.50286865234375
20587,5.50286865234375
41005,24.189224243164062
8780,5.50286865234375
20588,5.50286865234375
41006,24.189224243164062
8781,6.028678894042969
20589,6.179046630859375
41007,28.712234497070312
8782,6.028678894042969
20590,6.179046630859375
41008,28.712234497070312
8783,6.028678894042969
20591,6.179046630859375
41009,28.712234497070312
8784,6.028678894042969
20592,6.179046630859375
41010,28.712234497070312
8785,6.3856658935546875
20593,6.687217712402344
41011,33.48785400390625
8786,6.3856658935546875
20594,6.687217712402344
41012,33.48785400390625
8787,6.3856658935546875
20595,6.687217712402344
41013,33.48785400390625
8788,6.3856658935546875
20596,6.687217712402344
41014,33.48785400390625
8789,6.687217712402344
20597,6.687217712402344
41015,34.317657470703125
8790,6.687217712402344
20598,6.687217712402344
41016,34.317657470703125
8791,6.687217712402344
20599,6.687217712402344
41017,34.317657470703125
8792,6.687217712402344
20600,6.687217712402344
41018,34.317657470703125
8793,6.480010986328125
20601,6.480010986328125
41019,36.33152770996094
8794,6.480010986328125
20602,6.480010986328125
41020,36.33152770996094
8795,6.480010986328125
20603,6.480010986328125
41021,36.33152770996094
8796,6.480010986328125
20604,6.480010986328125
41022,36.33152770996094
8797,6.179405212402344
20605,6.179405212402344
41023,32.157958984375
8798,6.179405212402344
20606,6.179405212402344
41024,32.157958984375
8799,6.179405212402344
20607,6.179405212402344
41025,32.157958984375
8800,6.179405212402344
20608,6.179405212402344
41026,32.157958984375
8801,5.544685363769531
20609,5.544685363769531
41027,26.66515350341797
8802,5.544685363769531
20610,5.544685363769531
41028,26.66515350341797
8803,5.544685363769531
20611,5.544685363769531
41029,26.66515350341797
8804,5.544685363769531
20612,5.544685363769531
41030,26.66515350341797
8805,4.260643005371094
20613,4.260643005371094
41031,21.0013427734375
8806,4.260643005371094
20614,4.260643005371094
41032,21.0013427734375
8807,4.260643005371094
20615,4.260643005371094
41033,21.0013427734375
8808,4.260643005371094
20616,4.260643005371094
41034,21.0013427734375
8809,2.59613037109375
20617,2.59613037109375
41035,12.087120056152344
8810,2.59613037109375
20618,2.59613037109375
41036,12.087120056152344
8811,2.59613037109375
20619,2.59613037109375
41037,12.087120056152344
8812,2.59613037109375
20620,2.59613037109375
41038,12.087120056152344
8813,1.4627151489257812
20621,1.4627151489257812
41039,5.490043640136719
8814,1.4627151489257812
20622,1.4627151489257812
41040,5.490043640136719
8815,1.4627151489257812
20623,1.4627151489257812
41041,5.490043640136719
8816,1.4627151489257812
20624,1.4627151489257812
41042,5.490043640136719
8817,1.3118743896484375
20625,1.3118743896484375
41043,5.103630065917969
8818,1.3118743896484375
20626,1.3118743896484375
41044,5.103630065917969
8819,1.3118743896484375
20627,1.3118743896484375
41045,5.103630065917969
8820,1.3118743896484375
20628,1.3118743896484375
41046,5.103630065917969
8821,6.439300537109375
20629,6.439300537109375
41047,13.551872253417969
8822,6.439300537109375
20630,6.439300537109375
41048,13.551872253417969
8823,6.439300537109375
20631,6.439300537109375
41049,13.551872253417969
8824,6.439300537109375
20632,6.439300537109375
41050,13.551872253417969
8825,6.439300537109375
20633,6.439300537109375
41051,13.551872253417969
8826,6.439300537109375
20634,6.439300537109375
41052,13.551872253417969
8827,6.439300537109375
20635,6.439300537109375
41053,13.551872253417969
8828,6.439300537109375
20636,6.439300537109375
41054,13.551872253417969
8829,6.439300537109375
20637,6.439300537109375
41055,13.551872253417969
8830,6.439300537109375
20638,6.439300537109375
41056,13.551872253417969
8831,6.439300537109375
20639,6.439300537109375
41057,13.551872253417969
8832,6.439300537109375
20640,6.439300537109375
41058,13.551872253417969
8833,7.7006988525390625
20641,7.7006988525390625
26497,13.814292907714844
41059,16.392547607421875
8834,7.7006988525390625
20642,7.7006988525390625
26498,13.814292907714844
41060,16.392547607421875
8835,7.7006988525390625
20643,7.7006988525390625
26499,13.814292907714844
41061,16.392547607421875
8836,7.7006988525390625
20644,7.7006988525390625
26500,13.814292907714844
41062,16.392547607421875
8837,7.7006988525390625
20645,7.7006988525390625
26501,13.814292907714844
41063,16.392547607421875
8838,7.7006988525390625
20646,7.7006988525390625
26502,13.814292907714844
41064,16.392547607421875
8839,7.7006988525390625
20647,7.7006988525390625
26503,13.814292907714844
41065,16.392547607421875
8840,7.7006988525390625
20648,7.7006988525390625
26504,13.814292907714844
41066,16.392547607421875
8841,7.4915313720703125
20649,7.4915313720703125
26505,13.593246459960938
41067,16.166488647460938
8842,7.4915313720703125
20650,7.4915313720703125
26506,13.593246459960938
41068,16.166488647460938
8843,7.4915313720703125
20651,7.4915313720703125
26507,13.593246459960938
41069,16.166488647460938
8844,7.4915313720703125
20652,7.4915313720703125
26508,13.593246459960938
41070,16.166488647460938
8845,7.4915313720703125
20653,7.4915313720703125
26509,13.593246459960938
41071,16.166488647460938
8846,7.4915313720703125
20654,7.4915313720703125
26510,13.593246459960938
41072,16.166488647460938
8847,7.4915313720703125
20655,7.4915313720703125
26511,13.593246459960938
41073,16.166488647460938
8848,7.4915313720703125
20656,7.4915313720703125
26512,13.593246459960938
41074,16.166488647460938
8849,7.4915313720703125
20657,7.4915313720703125
26513,13.593246459960938
41075,16.166488647460938
8850,7.4915313720703125
20658,7.4915313720703125
26514,13.593246459960938
41076,16.166488647460938
8851,7.4915313720703125
20659,7.4915313720703125
26515,13.593246459960938
41077,16.166488647460938
8852,7.4915313720703125
20660,7.4915313720703125
26516,13.593246459960938
41078,16.166488647460938
8853,7.4915313720703125
20661,7.4915313720703125
26517,13.593246459960938
41079,16.166488647460938
8854,7.4915313720703125
20662,7.4915313720703125
26518,13.593246459960938
41080,16.166488647460938
8855,7.4915313720703125
20663,7.4915313720703125
26519,13.593246459960938
41081,16.166488647460938
8856,7.4915313720703125
20664,7.4915313720703125
26520,13.593246459960938
41082,16.166488647460938
8857,7.4915313720703125
20665,7.4915313720703125
26521,10.4013671875
41083,12.902359008789062
8858,7.4915313720703125
20666,7.4915313720703125
26522,10.4013671875
41084,12.902359008789062
8859,7.4915313720703125
20667,7.4915313720703125
26523,10.4013671875
41085,12.902359008789062
8860,7.4915313720703125
20668,7.4915313720703125
26524,10.4013671875
41086,12.902359008789062
8861,2.1685256958007812
20669,2.1685256958007812
26525,4.93426513671875
41087,7.311408996582031
8862,2.1685256958007812
20670,2.1685256958007812
26526,4.93426513671875
41088,7.311408996582031
8863,2.1685256958007812
20671,2.1685256958007812
26527,4.93426513671875
41089,7.311408996582031
8864,2.1685256958007812
20672,2.1685256958007812
26528,4.93426513671875
41090,7.311408996582031
8865,3.2147445678710938
20673,3.2147445678710938
26529,6.450065612792969
41091,11.378204345703125
8866,3.2147445678710938
20674,3.2147445678710938
26530,6.450065612792969
41092,11.378204345703125
8867,3.2147445678710938
20675,3.2147445678710938
26531,6.450065612792969
41093,11.378204345703125
8868,3.2147445678710938
20676,3.2147445678710938
26532,6.450065612792969
41094,11.378204345703125
8869,4.87078857421875
20677,4.87078857421875
26533,12.531883239746094
41095,19.63184356689453
8870,4.87078857421875
20678,4.87078857421875
26534,12.531883239746094
41096,19.63184356689453
8871,4.87078857421875
20679,4.87078857421875
26535,12.531883239746094
41097,19.63184356689453
8872,4.87078857421875
20680,4.87078857421875
26536,12.531883239746094
41098,19.63184356689453
8873,5.50286865234375
20681,5.50286865234375
26537,18.454788208007812
41099,25.66241455078125
8874,5.50286865234375
20682,5.50286865234375
26538,18.454788208007812
41100,25.66241455078125
8875,5.50286865234375
20683,5.50286865234375
26539,18.454788208007812
41101,25.66241455078125
8876,5.50286865234375
20684,5.50286865234375
26540,18.454788208007812
41102,25.66241455078125
8877,6.179046630859375
20685,6.179046630859375
26541,23.331939697265625
41103,30.3187255859375
8878,6.179046630859375
20686,6.179046630859375
26542,23.331939697265625
41104,30.3187255859375
8879,6.179046630859375
20687,6.179046630859375
26543,23.331939697265625
41105,30.3187255859375
8880,6.179046630859375
20688,6.179046630859375
26544,23.331939697265625
41106,30.3187255859375
8881,6.3856658935546875
20689,6.3856658935546875
26545,26.939781188964844
41107,31.176162719726562
8882,6.3856658935546875
20690,6.3856658935546875
26546,26.939781188964844
41108,31.176162719726562
8883,6.3856658935546875
20691,6.3856658935546875
26547,26.939781188964844
41109,31.176162719726562
8884,6.3856658935546875
20692,6.3856658935546875
26548,26.939781188964844
41110,31.176162719726562
8885,6.3856658935546875
20693,6.3856658935546875
26549,26.939781188964844
41111,32.31907653808594
8886,6.3856658935546875
20694,6.3856658935546875
26550,26.939781188964844
41112,32.31907653808594
8887,6.3856658935546875
20695,6.3856658935546875
26551,26.939781188964844
41113,32.31907653808594
8888,6.3856658935546875
20696,6.3856658935546875
26552,26.939781188964844
41114,32.31907653808594
8889,5.8271942138671875
20697,5.8271942138671875
26553,24.48596954345703
41115,29.699966430664062
8890,5.8271942138671875
20698,5.8271942138671875
26554,24.48596954345703
41116,29.699966430664062
8891,5.8271942138671875
20699,5.8271942138671875
26555,24.48596954345703
41117,29.699966430664062
8892,5.8271942138671875
20700,5.8271942138671875
26556,24.48596954345703
41118,29.699966430664062
8893,5.4977874755859375
20701,5.4977874755859375
26557,22.002426147460938
41119,26.171875
8894,5.4977874755859375
20702,5.4977874755859375
26558,22.002426147460938
41120,26.171875
8895,5.4977874755859375
20703,5.4977874755859375
26559,22.002426147460938
41121,26.171875
8896,5.4977874755859375
20704,5.4977874755859375
26560,22.002426147460938
41122,26.171875
8897,4.824592590332031
20705,4.824592590332031
26561,18.763595581054688
41123,22.861953735351562
8898,4.824592590332031
20706,4.824592590332031
26562,18.763595581054688
41124,22.861953735351562
8899,4.824592590332031
20707,4.824592590332031
26563,18.763595581054688
41125,22.861953735351562
8900,4.824592590332031
20708,4.824592590332031
26564,18.763595581054688
41126,22.861953735351562
8901,3.1336212158203125
20709,3.1336212158203125
26565,13.6109619140625
41127,13.776908874511719
8902,3.1336212158203125
20710,3.1336212158203125
26566,13.6109619140625
41128,13.776908874511719
8903,3.1336212158203125
20711,3.1336212158203125
26567,13.6109619140625
41129,13.776908874511719
8904,3.1336212158203125
20712,3.1336212158203125
26568,13.6109619140625
41130,13.776908874511719
8905,1.79864501953125
20713,1.79864501953125
26569,7.381385803222656
41131,8.587028503417969
8906,1.79864501953125
20714,1.79864501953125
26570,7.381385803222656
41132,8.587028503417969
8907,1.79864501953125
20715,1.79864501953125
26571,7.381385803222656
41133,8.587028503417969
8908,1.79864501953125
20716,1.79864501953125
26572,7.381385803222656
41134,8.587028503417969
8909,1.1684036254882812
20717,1.1684036254882812
26573,4.140655517578125
41135,5.167549133300781
8910,1.1684036254882812
20718,1.1684036254882812
26574,4.140655517578125
41136,5.167549133300781
8911,1.1684036254882812
20719,1.1684036254882812
26575,4.140655517578125
41137,5.167549133300781
8912,1.1684036254882812
20720,1.1684036254882812
26576,4.140655517578125
41138,5.167549133300781
8913,1.1684036254882812
20721,1.1684036254882812
26577,12.734146118164062
41139,5.167549133300781
8914,1.1684036254882812
20722,1.1684036254882812
26578,12.734146118164062
41140,5.167549133300781
8915,1.1684036254882812
20723,1.1684036254882812
26579,12.734146118164062
41141,5.167549133300781
8916,1.1684036254882812
20724,1.1684036254882812
26580,12.734146118164062
41142,5.167549133300781
8917,6.439300537109375
20725,6.439300537109375
26581,12.734146118164062
41143,13.845771789550781
8918,6.439300537109375
20726,6.439300537109375
26582,12.734146118164062
41144,13.845771789550781
8919,6.439300537109375
20727,6.439300537109375
26583,12.734146118164062
41145,13.845771789550781
8920,6.439300537109375
20728,6.439300537109375
26584,12.734146118164062
41146,13.845771789550781
8921,6.439300537109375
20729,6.439300537109375
26585,12.734146118164062
41147,13.845771789550781
8922,6.439300537109375
20730,6.439300537109375
26586,12.734146118164062
41148,13.845771789550781
8923,6.439300537109375
20731,6.439300537109375
26587,12.734146118164062
41149,13.845771789550781
8924,6.439300537109375
20732,6.439300537109375
26588,12.734146118164062
41150,13.845771789550781
8925,6.439300537109375
20733,6.439300537109375
26589,12.734146118164062
41151,13.845771789550781
8926,6.439300537109375
20734,6.439300537109375
26590,12.734146118164062
41152,13.845771789550781
8927,6.439300537109375
20735,6.439300537109375
26591,12.734146118164062
41153,13.845771789550781
8928,6.439300537109375
20736,6.439300537109375
26592,12.734146118164062
41154,13.845771789550781
8929,7.7006988525390625
20737,7.7006988525390625
26593,13.814292907714844
41155,16.392547607421875
8930,7.7006988525390625
20738,7.7006988525390625
26594,13.814292907714844
41156,16.392547607421875
8931,7.7006988525390625
20739,7.7006988525390625
26595,13.814292907714844
41157,16.392547607421875
8932,7.7006988525390625
20740,7.7006988525390625
26596,13.814292907714844
41158,16.392547607421875
8933,7.7006988525390625
20741,7.7006988525390625
26597,13.814292907714844
41159,16.392547607421875
8934,7.7006988525390625
20742,7.7006988525390625
26598,13.814292907714844
41160,16.392547607421875
8935,7.7006988525390625
20743,7.7006988525390625
26599,13.814292907714844
41161,16.392547607421875
8936,7.7006988525390625
20744,7.7006988525390625
26600,13.814292907714844
41162,16.392547607421875
8937,7.4915313720703125
20745,7.4915313720703125
26601,13.593246459960938
41163,16.166488647460938
8938,7.4915313720703125
20746,7.4915313720703125
26602,13.593246459960938
41164,16.166488647460938
8939,7.4915313720703125
20747,7.4915313720703125
26603,13.593246459960938
41165,16.166488647460938
8940,7.4915313720703125
20748,7.4915313720703125
26604,13.593246459960938
41166,16.166488647460938
8941,7.4915313720703125
20749,7.4915313720703125
26605,13.593246459960938
41167,16.166488647460938
8942,7.4915313720703125
20750,7.4915313720703125
26606,13.593246459960938
41168,16.166488647460938
8943,7.4915313720703125
20751,7.4915313720703125
26607,13.593246459960938
41169,16.166488647460938
8944,7.4915313720703125
20752,7.4915313720703125
26608,13.593246459960938
41170,16.166488647460938
8945,7.4915313720703125
20753,7.4915313720703125
26609,13.593246459960938
41171,16.166488647460938
8946,7.4915313720703125
20754,7.4915313720703125
26610,13.593246459960938
41172,16.166488647460938
8947,7.4915313720703125
20755,7.4915313720703125
26611,13.593246459960938
41173,16.166488647460938
8948,7.4915313720703125
20756,7.4915313720703125
26612,13.593246459960938
41174,16.166488647460938
8949,7.4915313720703125
20757,7.4915313720703125
26613,13.593246459960938
41175,16.166488647460938
8950,7.4915313720703125
20758,7.4915313720703125
26614,13.593246459960938
41176,16.166488647460938
8951,7.4915313720703125
20759,7.4915313720703125
26615,13.593246459960938
41177,16.166488647460938
8952,7.4915313720703125
20760,7.4915313720703125
26616,13.593246459960938
41178,16.166488647460938
8953,7.4915313720703125
20761,7.4915313720703125
26617,13.593246459960938
41179,16.166488647460938
8954,7.4915313720703125
20762,7.4915313720703125
26618,13.593246459960938
41180,16.166488647460938
8955,7.4915313720703125
20763,7.4915313720703125
26619,13.593246459960938
41181,16.166488647460938
8956,7.4915313720703125
20764,7.4915313720703125
26620,13.593246459960938
41182,16.166488647460938
8957,2.1685256958007812
20765,2.1685256958007812
26621,4.93426513671875
41183,7.311408996582031
8958,2.1685256958007812
20766,2.1685256958007812
26622,4.93426513671875
41184,7.311408996582031
8959,2.1685256958007812
20767,2.1685256958007812
26623,4.93426513671875
41185,7.311408996582031
8960,2.1685256958007812
20768,2.1685256958007812
26624,4.93426513671875
41186,7.311408996582031
8961,2.1685256958007812
20769,2.1685256958007812
26625,4.93426513671875
41187,7.311408996582031
8962,2.1685256958007812
20770,2.1685256958007812
26626,4.93426513671875
41188,7.311408996582031
8963,2.1685256958007812
20771,2.1685256958007812
26627,4.93426513671875
41189,7.311408996582031
8964,2.1685256958007812
20772,2.1685256958007812
26628,4.93426513671875
41190,7.311408996582031
8965,2.3206329345703125
20773,2.3206329345703125
26629,5.354362487792969
41191,10.139358520507812
8966,2.3206329345703125
20774,2.3206329345703125
26630,5.354362487792969
41192,10.139358520507812
8967,2.3206329345703125
20775,2.3206329345703125
26631,5.354362487792969
41193,10.139358520507812
8968,2.3206329345703125
20776,2.3206329345703125
26632,5.354362487792969
41194,10.139358520507812
8969,3.54803466796875
20777,3.54803466796875
26633,6.129692077636719
41195,14.449562072753906
8970,3.54803466796875
20778,3.54803466796875
26634,6.129692077636719
41196,14.449562072753906
8971,3.54803466796875
20779,3.54803466796875
26635,6.129692077636719
41197,14.449562072753906
8972,3.54803466796875
20780,3.54803466796875
26636,6.129692077636719
41198,14.449562072753906
8973,4.956336975097656
20781,4.956336975097656
26637,9.8836822509765625
41199,21.24188995361328
8974,4.956336975097656
20782,4.956336975097656
26638,9.8836822509765625
41200,21.24188995361328
8975,4.956336975097656
20783,4.956336975097656
26639,9.8836822509765625
41201,21.24188995361328
8976,4.956336975097656
20784,4.956336975097656
26640,9.8836822509765625
41202,21.24188995361328
8977,5.708168029785156
20785,5.708168029785156
26641,14.923370361328125
41203,26.489212036132812
8978,5.708168029785156
20786,5.708168029785156
26642,14.923370361328125
41204,26.489212036132812
8979,5.708168029785156
20787,5.708168029785156
26643,14.923370361328125
41205,26.489212036132812
8980,5.708168029785156
20788,5.708168029785156
26644,14.923370361328125
41206,26.489212036132812
8981,5.882972717285156
20789,5.882972717285156
26645,16.471664428710938
41207,27.297836303710938
8982,5.882972717285156
20790,5.882972717285156
26646,16.471664428710938
41208,27.297836303710938
8983,5.882972717285156
20791,5.882972717285156
26647,16.471664428710938
41209,27.297836303710938
8984,5.882972717285156
20792,5.882972717285156
26648,16.471664428710938
41210,27.297836303710938
8985,5.677330017089844
20793,5.677330017089844
26649,16.245452880859375
41211,27.05059814453125
8986,5.677330017089844
20794,5.677330017089844
26650,16.245452880859375
41212,27.05059814453125
8987,5.677330017089844
20795,5.677330017089844
26651,16.245452880859375
41213,27.05059814453125
8988,5.677330017089844
20796,5.677330017089844
26652,16.245452880859375
41214,27.05059814453125
8989,5.348388671875
20797,5.348388671875
26653,16.075241088867188
41215,24.01708221435547
8990,5.348388671875
20798,5.348388671875
26654,16.075241088867188
41216,24.01708221435547
8991,5.348388671875
20799,5.348388671875
26655,16.075241088867188
41217,24.01708221435547
8992,5.348388671875
20800,5.348388671875
26656,16.075241088867188
41218,24.01708221435547
8993,4.6761474609375
20801,4.6761474609375
26657,10.71282958984375
41219,22.287933349609375
8994,4.6761474609375
20802,4.6761474609375
26658,10.71282958984375
41220,22.287933349609375
8995,4.6761474609375
20803,4.6761474609375
26659,10.71282958984375
41221,22.287933349609375
8996,4.6761474609375
20804,4.6761474609375
26660,10.71282958984375
41222,22.287933349609375
8997,2.715911865234375
20805,2.715911865234375
26661,8.564201354980469
41223,13.371543884277344
8998,2.715911865234375
20806,2.715911865234375
26662,8.564201354980469
41224,13.371543884277344
8999,2.715911865234375
20807,2.715911865234375
26663,8.564201354980469
41225,13.371543884277344
9000,2.715911865234375
20808,2.715911865234375
26664,8.564201354980469
41226,13.371543884277344
9001,1.5537567138671875
20809,1.5537567138671875
26665,4.94207763671875
41227,8.012260437011719
9002,1.5537567138671875
20810,1.5537567138671875
26666,4.94207763671875
41228,8.012260437011719
9003,1.5537567138671875
20811,1.5537567138671875
26667,4.94207763671875
41229,8.012260437011719
9004,1.5537567138671875
20812,1.5537567138671875
26668,4.94207763671875
41230,8.012260437011719
9005,1.1684036254882812
20813,1.1684036254882812
26669,4.140655517578125
41231,5.167549133300781
9006,1.1684036254882812
20814,1.1684036254882812
26670,4.140655517578125
41232,5.167549133300781
9007,1.1684036254882812
20815,1.1684036254882812
26671,4.140655517578125
41233,5.167549133300781
9008,1.1684036254882812
20816,1.1684036254882812
26672,4.140655517578125
41234,5.167549133300781
9009,1.1684036254882812
20817,1.1684036254882812
26673,12.734146118164062
41235,5.167549133300781
9010,1.1684036254882812
20818,1.1684036254882812
26674,12.734146118164062
41236,5.167549133300781
9011,1.1684036254882812
20819,1.1684036254882812
26675,12.734146118164062
41237,5.167549133300781
9012,1.1684036254882812
20820,1.1684036254882812
26676,12.734146118164062
41238,5.167549133300781
9013,6.439300537109375
20821,6.439300537109375
26677,12.734146118164062
41239,13.845771789550781
9014,6.439300537109375
20822,6.439300537109375
26678,12.734146118164062
41240,13.845771789550781
9015,6.439300537109375
20823,6.439300537109375
26679,12.734146118164062
41241,13.845771789550781
9016,6.439300537109375
20824,6.439300537109375
26680,12.734146118164062
41242,13.845771789550781
9017,6.439300537109375
20825,6.439300537109375
26681,12.734146118164062
41243,13.845771789550781
9018,6.439300537109375
20826,6.439300537109375
26682,12.734146118164062
41244,13.845771789550781
9019,6.439300537109375
20827,6.439300537109375
26683,12.734146118164062
41245,13.845771789550781
9020,6.439300537109375
20828,6.439300537109375
26684,12.734146118164062
41246,13.845771789550781
9021,6.439300537109375
20829,6.439300537109375
26685,12.734146118164062
41247,13.845771789550781
9022,6.439300537109375
20830,6.439300537109375
26686,12.734146118164062
41248,13.845771789550781
9023,6.439300537109375
20831,6.439300537109375
26687,12.734146118164062
41249,13.845771789550781
9024,6.439300537109375
20832,6.439300537109375
26688,12.734146118164062
41250,13.845771789550781
9025,7.7006988525390625
20833,7.7006988525390625
26689,13.814292907714844
41251,16.392547607421875
9026,7.7006988525390625
20834,7.7006988525390625
26690,13.814292907714844
41252,16.392547607421875
9027,7.7006988525390625
20835,7.7006988525390625
26691,13.814292907714844
41253,16.392547607421875
9028,7.7006988525390625
20836,7.7006988525390625
26692,13.814292907714844
41254,16.392547607421875
9029,7.7006988525390625
20837,7.7006988525390625
26693,13.814292907714844
41255,16.392547607421875
9030,7.7006988525390625
20838,7.7006988525390625
26694,13.814292907714844
41256,16.392547607421875
9031,7.7006988525390625
20839,7.7006988525390625
26695,13.814292907714844
41257,16.392547607421875
9032,7.7006988525390625
20840,7.7006988525390625
26696,13.814292907714844
41258,16.392547607421875
9033,7.4915313720703125
20841,7.4915313720703125
26697,13.593246459960938
41259,16.166488647460938
9034,7.4915313720703125
20842,7.4915313720703125
26698,13.593246459960938
41260,16.166488647460938
9035,7.4915313720703125
20843,7.4915313720703125
26699,13.593246459960938
41261,16.166488647460938
9036,7.4915313720703125
20844,7.4915313720703125
26700,13.593246459960938
41262,16.166488647460938
9037,7.4915313720703125
20845,7.4915313720703125
26701,13.593246459960938
41263,16.166488647460938
9038,7.4915313720703125
20846,7.4915313720703125
26702,13.593246459960938
41264,16.166488647460938
9039,7.4915313720703125
20847,7.4915313720703125
26703,13.593246459960938
41265,16.166488647460938
9040,7.4915313720703125
20848,7.4915313720703125
26704,13.593246459960938
41266,16.166488647460938
9041,7.4915313720703125
20849,7.4915313720703125
26705,13.593246459960938
41267,16.166488647460938
9042,7.4915313720703125
20850,7.4915313720703125
26706,13.593246459960938
41268,16.166488647460938
9043,7.4915313720703125
20851,7.4915313720703125
26707,13.593246459960938
41269,16.166488647460938
9044,7.4915313720703125
20852,7.4915313720703125
26708,13.593246459960938
41270,16.166488647460938
9045,7.4915313720703125
20853,7.4915313720703125
26709,13.593246459960938
41271,16.166488647460938
9046,7.4915313720703125
20854,7.4915313720703125
26710,13.593246459960938
41272,16.166488647460938
9047,7.4915313720703125
20855,7.4915313720703125
26711,13.593246459960938
41273,16.166488647460938
9048,7.4915313720703125
20856,7.4915313720703125
26712,13.593246459960938
41274,16.166488647460938
9049,7.4915313720703125
20857,7.4915313720703125
26713,13.593246459960938
41275,16.166488647460938
9050,7.4915313720703125
20858,7.4915313720703125
26714,13.593246459960938
41276,16.166488647460938
9051,7.4915313720703125
20859,7.4915313720703125
26715,13.593246459960938
41277,16.166488647460938
9052,7.4915313720703125
20860,7.4915313720703125
26716,13.593246459960938
41278,16.166488647460938
9053,2.1685256958007812
20861,2.1685256958007812
26717,4.93426513671875
41279,7.311408996582031
9054,2.1685256958007812
20862,2.1685256958007812
26718,4.93426513671875
41280,7.311408996582031
9055,2.1685256958007812
20863,2.1685256958007812
26719,4.93426513671875
41281,7.311408996582031
9056,2.1685256958007812
20864,2.1685256958007812
26720,4.93426513671875
41282,7.311408996582031
9057,2.1685256958007812
20865,2.1685256958007812
26721,4.93426513671875
41283,7.311408996582031
9058,2.1685256958007812
20866,2.1685256958007812
26722,4.93426513671875
41284,7.311408996582031
9059,2.1685256958007812
20867,2.1685256958007812
26723,4.93426513671875
41285,7.311408996582031
9060,2.1685256958007812
20868,2.1685256958007812
26724,4.93426513671875
41286,7.311408996582031
9061,2.8050003051757812
20869,2.8050003051757812
26725,5.354362487792969
41287,11.8240966796875
9062,2.8050003051757812
20870,2.8050003051757812
26726,5.354362487792969
41288,11.8240966796875
9063,2.8050003051757812
20871,2.8050003051757812
26727,5.354362487792969
41289,11.8240966796875
9064,2.8050003051757812
20872,2.8050003051757812
26728,5.354362487792969
41290,11.8240966796875
9065,3.8217926025390625
20873,4.116127014160156
26729,6.129692077636719
41291,18.07036590576172
9066,3.8217926025390625
20874,4.116127014160156
26730,6.129692077636719
41292,18.07036590576172
9067,3.8217926025390625
20875,4.116127014160156
26731,6.129692077636719
41293,18.07036590576172
9068,3.8217926025390625
20876,4.116127014160156
26732,6.129692077636719
41294,18.07036590576172
9069,5.50286865234375
20877,5.50286865234375
26733,9.309608459472656
41295,23.823501586914062
9070,5.50286865234375
20878,5.50286865234375
26734,9.309608459472656
41296,23.823501586914062
9071,5.50286865234375
20879,5.50286865234375
26735,9.309608459472656
41297,23.823501586914062
9072,5.50286865234375
20880,5.50286865234375
26736,9.309608459472656
41298,23.823501586914062
9073,6.235008239746094
20881,6.235008239746094
26737,10.675666809082031
41299,28.496627807617188
9074,6.235008239746094
20882,6.235008239746094
26738,10.675666809082031
41300,28.496627807617188
9075,6.235008239746094
20883,6.235008239746094
26739,10.675666809082031
41301,28.496627807617188
9076,6.235008239746094
20884,6.235008239746094
26740,10.675666809082031
41302,28.496627807617188
9077,6.235008239746094
20885,6.235008239746094
26741,10.848640441894531
41303,28.496627807617188
9078,6.235008239746094
20886,6.235008239746094
26742,10.848640441894531
41304,28.496627807617188
9079,6.235008239746094
20887,6.235008239746094
26743,10.848640441894531
41305,28.496627807617188
9080,6.235008239746094
20888,6.235008239746094
26744,10.848640441894531
41306,28.496627807617188
9081,6.028678894042969
20889,6.028678894042969
26745,13.360031127929688
41307,28.2470703125
9082,6.028678894042969
20890,6.028678894042969
26746,13.360031127929688
41308,28.2470703125
9083,6.028678894042969
20891,6.028678894042969
26747,13.360031127929688
41309,28.2470703125
9084,6.028678894042969
20892,6.028678894042969
26748,13.360031127929688
41310,28.2470703125
9085,5.348388671875
20893,5.348388671875
26749,11.97467041015625
41311,24.01708221435547
9086,5.348388671875
20894,5.348388671875
26750,11.97467041015625
41312,24.01708221435547
9087,5.348388671875
20895,5.348388671875
26751,11.97467041015625
41313,24.01708221435547
9088,5.348388671875
20896,5.348388671875
26752,11.97467041015625
41314,24.01708221435547
9089,4.6761474609375
20897,4.6761474609375
26753,9.713417053222656
41315,22.287933349609375
9090,4.6761474609375
20898,4.6761474609375
26754,9.713417053222656
41316,22.287933349609375
9091,4.6761474609375
20899,4.6761474609375
26755,9.713417053222656
41317,22.287933349609375
