id,predicition
39185,23.044700622558594
6960,5.3370361328125
18768,5.3370361328125
39186,23.044700622558594
6961,5.768577575683594
18769,5.768577575683594
39187,27.310638427734375
6962,5.768577575683594
18770,5.768577575683594
39188,27.310638427734375
6963,5.768577575683594
18771,5.768577575683594
39189,27.310638427734375
6964,5.768577575683594
18772,5.768577575683594
39190,27.310638427734375
6965,5.938926696777344
18773,5.938926696777344
39191,28.33172607421875
6966,5.938926696777344
18774,5.938926696777344
39192,28.33172607421875
6967,5.938926696777344
18775,5.938926696777344
39193,28.33172607421875
6968,5.938926696777344
18776,5.938926696777344
39194,28.33172607421875
6969,5.1585693359375
18777,5.1585693359375
39195,25.055992126464844
6970,5.1585693359375
18778,5.1585693359375
39196,25.055992126464844
6971,5.1585693359375
18779,5.1585693359375
39197,25.055992126464844
6972,5.1585693359375
18780,5.1585693359375
39198,25.055992126464844
6973,4.8658447265625
18781,5.155860900878906
39199,20.685516357421875
6974,4.8658447265625
18782,5.155860900878906
39200,20.685516357421875
6975,4.8658447265625
18783,5.155860900878906
39201,20.685516357421875
6976,4.8658447265625
18784,5.155860900878906
39202,20.685516357421875
6977,4.190620422363281
18785,4.190620422363281
39203,17.09496307373047
6978,4.190620422363281
18786,4.190620422363281
39204,17.09496307373047
6979,4.190620422363281
18787,4.190620422363281
39205,17.09496307373047
6980,4.190620422363281
18788,4.190620422363281
39206,17.09496307373047
6981,2.7173843383789062
18789,2.7173843383789062
39207,12.220870971679688
6982,2.7173843383789062
18790,2.7173843383789062
39208,12.220870971679688
6983,2.7173843383789062
18791,2.7173843383789062
39209,12.220870971679688
6984,2.7173843383789062
18792,2.7173843383789062
39210,12.220870971679688
6985,2.026702880859375
18793,2.026702880859375
39211,8.4802093505859375
6986,2.026702880859375
18794,2.026702880859375
39212,8.4802093505859375
6987,2.026702880859375
18795,2.026702880859375
39213,8.4802093505859375
6988,2.026702880859375
18796,2.026702880859375
39214,8.4802093505859375
6989,1.07244873046875
18797,1.2352371215820312
39215,4.633827209472656
6990,1.07244873046875
18798,1.2352371215820312
39216,4.633827209472656
6991,1.07244873046875
18799,1.2352371215820312
39217,4.633827209472656
6992,1.07244873046875
18800,1.2352371215820312
39218,4.633827209472656
6993,1.07244873046875
18801,1.07244873046875
39219,3.801300048828125
6994,1.07244873046875
18802,1.07244873046875
39220,3.801300048828125
6995,1.07244873046875
18803,1.07244873046875
39221,3.801300048828125
6996,1.07244873046875
18804,1.07244873046875
39222,3.801300048828125
6997,5.166145324707031
18805,5.166145324707031
39223,13.372955322265625
6998,5.166145324707031
18806,5.166145324707031
39224,13.372955322265625
6999,5.166145324707031
18807,5.166145324707031
39225,13.372955322265625
7000,5.166145324707031
18808,5.166145324707031
39226,13.372955322265625
7001,5.166145324707031
18809,5.166145324707031
39227,13.372955322265625
7002,5.166145324707031
18810,5.166145324707031
39228,13.372955322265625
7003,5.166145324707031
18811,5.166145324707031
39229,13.372955322265625
7004,5.166145324707031
18812,5.166145324707031
39230,13.372955322265625
7005,5.166145324707031
18813,5.166145324707031
39231,13.372955322265625
7006,5.166145324707031
18814,5.166145324707031
39232,13.372955322265625
7007,5.166145324707031
18815,5.166145324707031
39233,13.372955322265625
7008,5.166145324707031
18816,5.166145324707031
39234,13.372955322265625
7009,5.988189697265625
18817,5.988189697265625
39235,18.315414428710938
7010,5.988189697265625
18818,5.988189697265625
39236,18.315414428710938
7011,5.988189697265625
18819,5.988189697265625
39237,18.315414428710938
7012,5.988189697265625
18820,5.988189697265625
39238,18.315414428710938
7013,5.988189697265625
18821,5.988189697265625
39239,18.315414428710938
7014,5.988189697265625
18822,5.988189697265625
39240,18.315414428710938
7015,5.988189697265625
18823,5.988189697265625
39241,18.315414428710938
7016,5.988189697265625
18824,5.988189697265625
39242,18.315414428710938
7017,5.988189697265625
18825,5.988189697265625
39243,18.315414428710938
7018,5.988189697265625
18826,5.988189697265625
39244,18.315414428710938
7019,5.988189697265625
18827,5.988189697265625
39245,18.315414428710938
7020,5.988189697265625
18828,5.988189697265625
39246,18.315414428710938
7021,5.988189697265625
18829,5.988189697265625
39247,18.315414428710938
7022,5.988189697265625
18830,5.988189697265625
39248,18.315414428710938
7023,5.988189697265625
18831,5.988189697265625
39249,18.315414428710938
7024,5.988189697265625
18832,5.988189697265625
39250,18.315414428710938
7025,5.988189697265625
18833,5.988189697265625
39251,16.543106079101562
7026,5.988189697265625
18834,5.988189697265625
39252,16.543106079101562
7027,5.988189697265625
18835,5.988189697265625
39253,16.543106079101562
7028,5.988189697265625
18836,5.988189697265625
39254,16.543106079101562
7029,5.988189697265625
18837,5.988189697265625
39255,16.543106079101562
7030,5.988189697265625
18838,5.988189697265625
39256,16.543106079101562
7031,5.988189697265625
18839,5.988189697265625
39257,16.543106079101562
7032,5.988189697265625
18840,5.988189697265625
39258,16.543106079101562
7033,5.988189697265625
18841,5.988189697265625
39259,11.025581359863281
7034,5.988189697265625
18842,5.988189697265625
39260,11.025581359863281
7035,5.988189697265625
18843,5.988189697265625
39261,11.025581359863281
7036,5.988189697265625
18844,5.988189697265625
39262,11.025581359863281
7037,1.8624954223632812
18845,1.8624954223632812
39263,6.703804016113281
7038,1.8624954223632812
18846,1.8624954223632812
39264,6.703804016113281
7039,1.8624954223632812
18847,1.8624954223632812
39265,6.703804016113281
7040,1.8624954223632812
18848,1.8624954223632812
39266,6.703804016113281
7041,3.3538284301757812
18849,3.3538284301757812
39267,11.592384338378906
7042,3.3538284301757812
18850,3.3538284301757812
39268,11.592384338378906
7043,3.3538284301757812
18851,3.3538284301757812
39269,11.592384338378906
7044,3.3538284301757812
18852,3.3538284301757812
39270,11.592384338378906
7045,4.989471435546875
18853,4.989471435546875
39271,18.88739776611328
7046,4.989471435546875
18854,4.989471435546875
39272,18.88739776611328
7047,4.989471435546875
18855,4.989471435546875
39273,18.88739776611328
7048,4.989471435546875
18856,4.989471435546875
39274,18.88739776611328
7049,5.768577575683594
18857,5.768577575683594
39275,28.201889038085938
7050,5.768577575683594
18858,5.768577575683594
39276,28.201889038085938
7051,5.768577575683594
18859,5.768577575683594
39277,28.201889038085938
7052,5.768577575683594
18860,5.768577575683594
39278,28.201889038085938
7053,5.938926696777344
18861,5.938926696777344
39279,33.9444580078125
7054,5.938926696777344
18862,5.938926696777344
39280,33.9444580078125
7055,5.938926696777344
18863,5.938926696777344
39281,33.9444580078125
7056,5.938926696777344
18864,5.938926696777344
39282,33.9444580078125
7057,6.2319183349609375
18865,6.2319183349609375
39283,37.6436767578125
7058,6.2319183349609375
18866,6.2319183349609375
39284,37.6436767578125
7059,6.2319183349609375
18867,6.2319183349609375
39285,37.6436767578125
7060,6.2319183349609375
18868,6.2319183349609375
39286,37.6436767578125
7061,6.69622802734375
18869,6.69622802734375
39287,37.6436767578125
7062,6.69622802734375
18870,6.69622802734375
39288,37.6436767578125
7063,6.69622802734375
18871,6.69622802734375
39289,37.6436767578125
7064,6.69622802734375
18872,6.69622802734375
39290,37.6436767578125
7065,6.69622802734375
18873,6.69622802734375
39291,37.6436767578125
7066,6.69622802734375
18874,6.69622802734375
39292,37.6436767578125
7067,6.69622802734375
18875,6.69622802734375
39293,37.6436767578125
7068,6.69622802734375
18876,6.69622802734375
39294,37.6436767578125
7069,6.3992156982421875
18877,6.3992156982421875
39295,36.13612365722656
7070,6.3992156982421875
18878,6.3992156982421875
39296,36.13612365722656
7071,6.3992156982421875
18879,6.3992156982421875
39297,36.13612365722656
7072,6.3992156982421875
18880,6.3992156982421875
39298,36.13612365722656
7073,5.957977294921875
18881,5.957977294921875
39299,27.648193359375
7074,5.957977294921875
18882,5.957977294921875
39300,27.648193359375
7075,5.957977294921875
18883,5.957977294921875
39301,27.648193359375
7076,5.957977294921875
18884,5.957977294921875
39302,27.648193359375
7077,4.34295654296875
18885,4.34295654296875
39303,21.61524200439453
7078,4.34295654296875
18886,4.34295654296875
39304,21.61524200439453
7079,4.34295654296875
18887,4.34295654296875
39305,21.61524200439453
7080,4.34295654296875
18888,4.34295654296875
39306,21.61524200439453
7081,2.7173843383789062
18889,3.216766357421875
39307,9.826896667480469
7082,2.7173843383789062
18890,3.216766357421875
39308,9.826896667480469
7083,2.7173843383789062
18891,3.216766357421875
39309,9.826896667480469
7084,2.7173843383789062
18892,3.216766357421875
39310,9.826896667480469
7085,1.5387496948242188
18893,1.5387496948242188
39311,4.9667510986328125
7086,1.5387496948242188
18894,1.5387496948242188
39312,4.9667510986328125
7087,1.5387496948242188
18895,1.5387496948242188
39313,4.9667510986328125
7088,1.5387496948242188
18896,1.5387496948242188
39314,4.9667510986328125
7089,1.07244873046875
18897,1.07244873046875
39315,3.801300048828125
7090,1.07244873046875
18898,1.07244873046875
39316,3.801300048828125
7091,1.07244873046875
18899,1.07244873046875
39317,3.801300048828125
7092,1.07244873046875
18900,1.07244873046875
39318,3.801300048828125
7093,5.166145324707031
18901,5.166145324707031
39319,13.372955322265625
7094,5.166145324707031
18902,5.166145324707031
39320,13.372955322265625
7095,5.166145324707031
18903,5.166145324707031
39321,13.372955322265625
7096,5.166145324707031
18904,5.166145324707031
39322,13.372955322265625
7097,5.166145324707031
18905,5.166145324707031
39323,13.372955322265625
7098,5.166145324707031
18906,5.166145324707031
39324,13.372955322265625
7099,5.166145324707031
18907,5.166145324707031
39325,13.372955322265625
7100,5.166145324707031
18908,5.166145324707031
39326,13.372955322265625
7101,5.166145324707031
18909,5.166145324707031
39327,13.372955322265625
7102,5.166145324707031
18910,5.166145324707031
39328,13.372955322265625
7103,5.166145324707031
18911,5.166145324707031
39329,13.372955322265625
7104,5.166145324707031
18912,5.166145324707031
39330,13.372955322265625
7105,5.988189697265625
18913,5.988189697265625
39331,18.315414428710938
7106,5.988189697265625
18914,5.988189697265625
39332,18.315414428710938
7107,5.988189697265625
18915,5.988189697265625
39333,18.315414428710938
7108,5.988189697265625
18916,5.988189697265625
39334,18.315414428710938
7109,5.988189697265625
18917,5.988189697265625
39335,18.315414428710938
7110,5.988189697265625
18918,5.988189697265625
39336,18.315414428710938
7111,5.988189697265625
18919,5.988189697265625
39337,18.315414428710938
7112,5.988189697265625
18920,5.988189697265625
39338,18.315414428710938
7113,5.988189697265625
18921,5.988189697265625
39339,18.315414428710938
7114,5.988189697265625
18922,5.988189697265625
39340,18.315414428710938
7115,5.988189697265625
18923,5.988189697265625
39341,18.315414428710938
7116,5.988189697265625
18924,5.988189697265625
39342,18.315414428710938
7117,5.988189697265625
18925,5.988189697265625
39343,18.315414428710938
7118,5.988189697265625
18926,5.988189697265625
39344,18.315414428710938
7119,5.988189697265625
18927,5.988189697265625
39345,18.315414428710938
7120,5.988189697265625
18928,5.988189697265625
39346,18.315414428710938
7121,5.988189697265625
18929,5.988189697265625
39347,16.543106079101562
7122,5.988189697265625
18930,5.988189697265625
39348,16.543106079101562
7123,5.988189697265625
18931,5.988189697265625
39349,16.543106079101562
7124,5.988189697265625
18932,5.988189697265625
39350,16.543106079101562
7125,5.988189697265625
18933,5.988189697265625
39351,16.543106079101562
7126,5.988189697265625
18934,5.988189697265625
39352,16.543106079101562
7127,5.988189697265625
18935,5.988189697265625
39353,16.543106079101562
7128,5.988189697265625
18936,5.988189697265625
39354,16.543106079101562
7129,5.988189697265625
18937,5.988189697265625
39355,11.025581359863281
7130,5.988189697265625
18938,5.988189697265625
39356,11.025581359863281
7131,5.988189697265625
18939,5.988189697265625
39357,11.025581359863281
7132,5.988189697265625
18940,5.988189697265625
39358,11.025581359863281
7133,1.8624954223632812
18941,1.8624954223632812
39359,6.703804016113281
7134,1.8624954223632812
18942,1.8624954223632812
39360,6.703804016113281
7135,1.8624954223632812
18943,1.8624954223632812
39361,6.703804016113281
7136,1.8624954223632812
18944,1.8624954223632812
39362,6.703804016113281
7137,3.3538284301757812
18945,3.3538284301757812
39363,11.592384338378906
7138,3.3538284301757812
18946,3.3538284301757812
39364,11.592384338378906
7139,3.3538284301757812
18947,3.3538284301757812
39365,11.592384338378906
7140,3.3538284301757812
18948,3.3538284301757812
39366,11.592384338378906
7141,4.989471435546875
18949,4.989471435546875
39367,18.88739776611328
7142,4.989471435546875
18950,4.989471435546875
39368,18.88739776611328
7143,4.989471435546875
18951,4.989471435546875
39369,18.88739776611328
7144,4.989471435546875
18952,4.989471435546875
39370,18.88739776611328
7145,6.2319183349609375
18953,6.2319183349609375
39371,31.711288452148438
7146,6.2319183349609375
18954,6.2319183349609375
39372,31.711288452148438
7147,6.2319183349609375
18955,6.2319183349609375
39373,31.711288452148438
7148,6.2319183349609375
18956,6.2319183349609375
39374,31.711288452148438
7149,6.69622802734375
18957,6.69622802734375
39375,35.234527587890625
7150,6.69622802734375
18958,6.69622802734375
39376,35.234527587890625
7151,6.69622802734375
18959,6.69622802734375
39377,35.234527587890625
7152,6.69622802734375
18960,6.69622802734375
39378,35.234527587890625
7153,6.69622802734375
18961,6.69622802734375
39379,37.6436767578125
7154,6.69622802734375
18962,6.69622802734375
39380,37.6436767578125
7155,6.69622802734375
18963,6.69622802734375
39381,37.6436767578125
7156,6.69622802734375
18964,6.69622802734375
39382,37.6436767578125
7157,6.69622802734375
18965,6.69622802734375
39383,37.6436767578125
7158,6.69622802734375
18966,6.69622802734375
39384,37.6436767578125
7159,6.69622802734375
18967,6.69622802734375
39385,37.6436767578125
7160,6.69622802734375
18968,6.69622802734375
39386,37.6436767578125
7161,6.69622802734375
18969,6.69622802734375
39387,39.24851989746094
7162,6.69622802734375
18970,6.69622802734375
39388,39.24851989746094
7163,6.69622802734375
18971,6.69622802734375
39389,39.24851989746094
7164,6.69622802734375
18972,6.69622802734375
39390,39.24851989746094
7165,6.3992156982421875
18973,6.3992156982421875
39391,36.50494384765625
7166,6.3992156982421875
18974,6.3992156982421875
39392,36.50494384765625
7167,6.3992156982421875
18975,6.3992156982421875
39393,36.50494384765625
7168,6.3992156982421875
18976,6.3992156982421875
39394,36.50494384765625
7169,5.957977294921875
18977,5.957977294921875
39395,27.9940185546875
7170,5.957977294921875
18978,5.957977294921875
39396,27.9940185546875
7171,5.957977294921875
18979,5.957977294921875
39397,27.9940185546875
7172,5.957977294921875
18980,5.957977294921875
39398,27.9940185546875
7173,4.34295654296875
18981,4.34295654296875
39399,18.664642333984375
7174,4.34295654296875
18982,4.34295654296875
39400,18.664642333984375
7175,4.34295654296875
18983,4.34295654296875
39401,18.664642333984375
7176,4.34295654296875
18984,4.34295654296875
39402,18.664642333984375
7177,2.7173843383789062
18985,2.7173843383789062
39403,8.9807891845703125
7178,2.7173843383789062
18986,2.7173843383789062
39404,8.9807891845703125
7179,2.7173843383789062
18987,2.7173843383789062
39405,8.9807891845703125
7180,2.7173843383789062
18988,2.7173843383789062
39406,8.9807891845703125
7181,1.5387496948242188
18989,1.5387496948242188
39407,4.9667510986328125
7182,1.5387496948242188
18990,1.5387496948242188
39408,4.9667510986328125
7183,1.5387496948242188
18991,1.5387496948242188
39409,4.9667510986328125
7184,1.5387496948242188
18992,1.5387496948242188
39410,4.9667510986328125
7185,1.2352371215820312
18993,1.2352371215820312
39411,4.633827209472656
7186,1.2352371215820312
18994,1.2352371215820312
39412,4.633827209472656
7187,1.2352371215820312
18995,1.2352371215820312
39413,4.633827209472656
7188,1.2352371215820312
18996,1.2352371215820312
39414,4.633827209472656
7189,5.166145324707031
18997,5.166145324707031
39415,13.372955322265625
7190,5.166145324707031
18998,5.166145324707031
39416,13.372955322265625
7191,5.166145324707031
18999,5.166145324707031
39417,13.372955322265625
7192,5.166145324707031
19000,5.166145324707031
39418,13.372955322265625
7193,5.166145324707031
19001,5.166145324707031
39419,13.372955322265625
7194,5.166145324707031
19002,5.166145324707031
39420,13.372955322265625
7195,5.166145324707031
19003,5.166145324707031
39421,13.372955322265625
7196,5.166145324707031
19004,5.166145324707031
39422,13.372955322265625
7197,5.166145324707031
19005,5.166145324707031
39423,13.372955322265625
7198,5.166145324707031
19006,5.166145324707031
39424,13.372955322265625
7199,5.166145324707031
19007,5.166145324707031
39425,13.372955322265625
7200,5.166145324707031
19008,5.166145324707031
39426,13.372955322265625
7201,5.988189697265625
19009,5.988189697265625
39427,18.315414428710938
7202,5.988189697265625
19010,5.988189697265625
39428,18.315414428710938
7203,5.988189697265625
19011,5.988189697265625
39429,18.315414428710938
7204,5.988189697265625
19012,5.988189697265625
39430,18.315414428710938
7205,5.988189697265625
19013,5.988189697265625
39431,18.315414428710938
7206,5.988189697265625
19014,5.988189697265625
39432,18.315414428710938
7207,5.988189697265625
19015,5.988189697265625
39433,18.315414428710938
7208,5.988189697265625
19016,5.988189697265625
39434,18.315414428710938
7209,5.988189697265625
19017,5.988189697265625
39435,18.315414428710938
7210,5.988189697265625
19018,5.988189697265625
39436,18.315414428710938
7211,5.988189697265625
19019,5.988189697265625
39437,18.315414428710938
7212,5.988189697265625
19020,5.988189697265625
39438,18.315414428710938
7213,5.988189697265625
19021,5.988189697265625
39439,18.315414428710938
7214,5.988189697265625
19022,5.988189697265625
39440,18.315414428710938
7215,5.988189697265625
19023,5.988189697265625
39441,18.315414428710938
7216,5.988189697265625
19024,5.988189697265625
39442,18.315414428710938
7217,5.988189697265625
19025,5.988189697265625
39443,16.543106079101562
7218,5.988189697265625
19026,5.988189697265625
39444,16.543106079101562
7219,5.988189697265625
19027,5.988189697265625
39445,16.543106079101562
7220,5.988189697265625
19028,5.988189697265625
39446,16.543106079101562
7221,5.988189697265625
19029,5.988189697265625
39447,16.543106079101562
7222,5.988189697265625
19030,5.988189697265625
39448,16.543106079101562
7223,5.988189697265625
19031,5.988189697265625
39449,16.543106079101562
7224,5.988189697265625
19032,5.988189697265625
39450,16.543106079101562
7225,5.988189697265625
19033,5.988189697265625
39451,16.543106079101562
7226,5.988189697265625
19034,5.988189697265625
39452,16.543106079101562
7227,5.988189697265625
19035,5.988189697265625
39453,16.543106079101562
7228,5.988189697265625
19036,5.988189697265625
39454,16.543106079101562
7229,1.8624954223632812
19037,1.8624954223632812
39455,6.703804016113281
7230,1.8624954223632812
19038,1.8624954223632812
39456,6.703804016113281
7231,1.8624954223632812
19039,1.8624954223632812
39457,6.703804016113281
7232,1.8624954223632812
19040,1.8624954223632812
39458,6.703804016113281
7233,1.8624954223632812
19041,1.8624954223632812
39459,6.703804016113281
7234,1.8624954223632812
19042,1.8624954223632812
39460,6.703804016113281
7235,1.8624954223632812
19043,1.8624954223632812
39461,6.703804016113281
7236,1.8624954223632812
19044,1.8624954223632812
39462,6.703804016113281
7237,3.3538284301757812
19045,3.3538284301757812
39463,11.974830627441406
7238,3.3538284301757812
19046,3.3538284301757812
39464,11.974830627441406
7239,3.3538284301757812
19047,3.3538284301757812
39465,11.974830627441406
7240,3.3538284301757812
19048,3.3538284301757812
39466,11.974830627441406
7241,4.989471435546875
19049,4.989471435546875
39467,19.8946533203125
7242,4.989471435546875
19050,4.989471435546875
39468,19.8946533203125
7243,4.989471435546875
19051,4.989471435546875
39469,19.8946533203125
7244,4.989471435546875
19052,4.989471435546875
39470,19.8946533203125
7245,4.989471435546875
19053,5.3370361328125
39471,23.044700622558594
7246,4.989471435546875
19054,5.3370361328125
39472,23.044700622558594
7247,4.989471435546875
19055,5.3370361328125
39473,23.044700622558594
7248,4.989471435546875
19056,5.3370361328125
39474,23.044700622558594
7249,5.768577575683594
19057,5.768577575683594
39475,29.2607421875
7250,5.768577575683594
19058,5.768577575683594
39476,29.2607421875
7251,5.768577575683594
19059,5.768577575683594
39477,29.2607421875
7252,5.768577575683594
19060,5.768577575683594
39478,29.2607421875
7253,5.768577575683594
19061,5.768577575683594
39479,29.2607421875
7254,5.768577575683594
19062,5.768577575683594
39480,29.2607421875
7255,5.768577575683594
19063,5.768577575683594
39481,29.2607421875
7256,5.768577575683594
19064,5.768577575683594
39482,29.2607421875
7257,5.768577575683594
19065,5.768577575683594
39483,29.2607421875
7258,5.768577575683594
19066,5.768577575683594
39484,29.2607421875
7259,5.768577575683594
19067,5.768577575683594
39485,29.2607421875
7260,5.768577575683594
19068,5.768577575683594
39486,29.2607421875
7261,5.474143981933594
19069,5.474143981933594
39487,25.916259765625
7262,5.474143981933594
19070,5.474143981933594
39488,25.916259765625
7263,5.474143981933594
19071,5.474143981933594
39489,25.916259765625
7264,5.474143981933594
19072,5.474143981933594
39490,25.916259765625
7265,4.5513916015625
19073,4.5513916015625
39491,21.473594665527344
7266,4.5513916015625
19074,4.5513916015625
39492,21.473594665527344
7267,4.5513916015625
19075,4.5513916015625
39493,21.473594665527344
7268,4.5513916015625
19076,4.5513916015625
39494,21.473594665527344
7269,3.6488113403320312
19077,3.6488113403320312
39495,15.311790466308594
7270,3.6488113403320312
19078,3.6488113403320312
39496,15.311790466308594
7271,3.6488113403320312
19079,3.6488113403320312
39497,15.311790466308594
7272,3.6488113403320312
19080,3.6488113403320312
39498,15.311790466308594
7273,2.5522079467773438
19081,2.5522079467773438
39499,7.617073059082031
7274,2.5522079467773438
19082,2.5522079467773438
39500,7.617073059082031
7275,2.5522079467773438
19083,2.5522079467773438
39501,7.617073059082031
7276,2.5522079467773438
19084,2.5522079467773438
39502,7.617073059082031
7277,1.07244873046875
19085,1.07244873046875
39503,3.801300048828125
7278,1.07244873046875
19086,1.07244873046875
39504,3.801300048828125
7279,1.07244873046875
19087,1.07244873046875
39505,3.801300048828125
7280,1.07244873046875
19088,1.07244873046875
39506,3.801300048828125
7281,1.07244873046875
19089,1.07244873046875
39507,3.801300048828125
7282,1.07244873046875
19090,1.07244873046875
39508,3.801300048828125
7283,1.07244873046875
19091,1.07244873046875
39509,3.801300048828125
7284,1.07244873046875
19092,1.07244873046875
39510,3.801300048828125
7285,5.166145324707031
19093,5.166145324707031
39511,13.372955322265625
7286,5.166145324707031
19094,5.166145324707031
39512,13.372955322265625
7287,5.166145324707031
19095,5.166145324707031
39513,13.372955322265625
7288,5.166145324707031
19096,5.166145324707031
39514,13.372955322265625
7289,5.166145324707031
19097,5.166145324707031
39515,13.372955322265625
7290,5.166145324707031
19098,5.166145324707031
39516,13.372955322265625
7291,5.166145324707031
19099,5.166145324707031
39517,13.372955322265625
7292,5.166145324707031
19100,5.166145324707031
39518,13.372955322265625
7293,5.166145324707031
19101,5.166145324707031
39519,13.372955322265625
7294,5.166145324707031
19102,5.166145324707031
39520,13.372955322265625
7295,5.166145324707031
19103,5.166145324707031
39521,13.372955322265625
7296,5.166145324707031
19104,5.166145324707031
39522,13.372955322265625
7297,5.988189697265625
19105,5.988189697265625
39523,18.315414428710938
7298,5.988189697265625
19106,5.988189697265625
39524,18.315414428710938
7299,5.988189697265625
19107,5.988189697265625
39525,18.315414428710938
7300,5.988189697265625
19108,5.988189697265625
39526,18.315414428710938
7301,5.988189697265625
19109,5.988189697265625
39527,18.315414428710938
7302,5.988189697265625
19110,5.988189697265625
39528,18.315414428710938
7303,5.988189697265625
19111,5.988189697265625
39529,18.315414428710938
7304,5.988189697265625
19112,5.988189697265625
39530,18.315414428710938
7305,5.988189697265625
19113,5.988189697265625
39531,18.315414428710938
7306,5.988189697265625
19114,5.988189697265625
39532,18.315414428710938
7307,5.988189697265625
19115,5.988189697265625
39533,18.315414428710938
7308,5.988189697265625
19116,5.988189697265625
39534,18.315414428710938
7309,5.988189697265625
19117,5.988189697265625
39535,18.315414428710938
7310,5.988189697265625
19118,5.988189697265625
39536,18.315414428710938
7311,5.988189697265625
19119,5.988189697265625
39537,18.315414428710938
7312,5.988189697265625
19120,5.988189697265625
39538,18.315414428710938
7313,5.988189697265625
19121,5.988189697265625
39539,16.543106079101562
7314,5.988189697265625
19122,5.988189697265625
39540,16.543106079101562
7315,5.988189697265625
19123,5.988189697265625
39541,16.543106079101562
7316,5.988189697265625
19124,5.988189697265625
39542,16.543106079101562
7317,5.988189697265625
19125,5.988189697265625
39543,16.543106079101562
7318,5.988189697265625
19126,5.988189697265625
39544,16.543106079101562
7319,5.988189697265625
19127,5.988189697265625
39545,16.543106079101562
7320,5.988189697265625
19128,5.988189697265625
39546,16.543106079101562
7321,5.988189697265625
19129,5.988189697265625
39547,11.025581359863281
7322,5.988189697265625
19130,5.988189697265625
39548,11.025581359863281
7323,5.988189697265625
19131,5.988189697265625
39549,11.025581359863281
7324,5.988189697265625
19132,5.988189697265625
39550,11.025581359863281
7325,1.8624954223632812
19133,1.8624954223632812
39551,6.703804016113281
7326,1.8624954223632812
19134,1.8624954223632812
39552,6.703804016113281
7327,1.8624954223632812
19135,1.8624954223632812
39553,6.703804016113281
7328,1.8624954223632812
19136,1.8624954223632812
39554,6.703804016113281
7329,3.3538284301757812
19137,3.3538284301757812
39555,11.592384338378906
7330,3.3538284301757812
19138,3.3538284301757812
39556,11.592384338378906
7331,3.3538284301757812
19139,3.3538284301757812
39557,11.592384338378906
7332,3.3538284301757812
19140,3.3538284301757812
39558,11.592384338378906
7333,4.989471435546875
19141,4.989471435546875
39559,18.88739776611328
7334,4.989471435546875
19142,4.989471435546875
39560,18.88739776611328
7335,4.989471435546875
19143,4.989471435546875
39561,18.88739776611328
7336,4.989471435546875
19144,4.989471435546875
39562,18.88739776611328
7337,5.768577575683594
19145,5.768577575683594
39563,28.201889038085938
7338,5.768577575683594
19146,5.768577575683594
39564,28.201889038085938
7339,5.768577575683594
19147,5.768577575683594
39565,28.201889038085938
7340,5.768577575683594
19148,5.768577575683594
39566,28.201889038085938
7341,5.768577575683594
19149,5.768577575683594
39567,28.201889038085938
7342,5.768577575683594
19150,5.768577575683594
39568,28.201889038085938
7343,5.768577575683594
19151,5.768577575683594
39569,28.201889038085938
7344,5.768577575683594
19152,5.768577575683594
39570,28.201889038085938
7345,5.768577575683594
19153,5.768577575683594
39571,33.9761962890625
7346,5.768577575683594
19154,5.768577575683594
39572,33.9761962890625
7347,5.768577575683594
19155,5.768577575683594
39573,33.9761962890625
7348,5.768577575683594
19156,5.768577575683594
39574,33.9761962890625
7349,5.938926696777344
19157,5.938926696777344
39575,35.050750732421875
7350,5.938926696777344
19158,5.938926696777344
39576,35.050750732421875
7351,5.938926696777344
19159,5.938926696777344
39577,35.050750732421875
7352,5.938926696777344
19160,5.938926696777344
39578,35.050750732421875
7353,6.2319183349609375
19161,6.2319183349609375
39579,37.6436767578125
7354,6.2319183349609375
19162,6.2319183349609375
39580,37.6436767578125
7355,6.2319183349609375
19163,6.2319183349609375
39581,37.6436767578125
7356,6.2319183349609375
19164,6.2319183349609375
39582,37.6436767578125
7357,6.3992156982421875
19165,6.3992156982421875
39583,36.13612365722656
7358,6.3992156982421875
19166,6.3992156982421875
39584,36.13612365722656
7359,6.3992156982421875
19167,6.3992156982421875
39585,36.13612365722656
7360,6.3992156982421875
19168,6.3992156982421875
39586,36.13612365722656
7361,5.957977294921875
19169,5.957977294921875
39587,27.648193359375
7362,5.957977294921875
19170,5.957977294921875
39588,27.648193359375
7363,5.957977294921875
19171,5.957977294921875
39589,27.648193359375
7364,5.957977294921875
19172,5.957977294921875
39590,27.648193359375
7365,4.34295654296875
19173,4.34295654296875
39591,21.61524200439453
7366,4.34295654296875
19174,4.34295654296875
39592,21.61524200439453
7367,4.34295654296875
19175,4.34295654296875
39593,21.61524200439453
7368,4.34295654296875
19176,4.34295654296875
39594,21.61524200439453
7369,3.216766357421875
19177,3.216766357421875
39595,10.344268798828125
7370,3.216766357421875
19178,3.216766357421875
39596,10.344268798828125
7371,3.216766357421875
19179,3.216766357421875
39597,10.344268798828125
7372,3.216766357421875
19180,3.216766357421875
39598,10.344268798828125
7373,1.5387496948242188
19181,1.5387496948242188
39599,5.927513122558594
7374,1.5387496948242188
19182,1.5387496948242188
39600,5.927513122558594
7375,1.5387496948242188
19183,1.5387496948242188
39601,5.927513122558594
7376,1.5387496948242188
19184,1.5387496948242188
39602,5.927513122558594
7377,1.2352371215820312
19185,1.2352371215820312
39603,4.633827209472656
