id,predicition
40070,15.976318359375
7845,5.14508056640625
19653,5.14508056640625
40071,15.976318359375
7846,5.14508056640625
19654,5.14508056640625
40072,15.976318359375
7847,5.14508056640625
19655,5.14508056640625
40073,15.976318359375
7848,5.14508056640625
19656,5.14508056640625
40074,15.976318359375
7849,5.14508056640625
19657,5.14508056640625
40075,15.976318359375
7850,5.14508056640625
19658,5.14508056640625
40076,15.976318359375
7851,5.14508056640625
19659,5.14508056640625
40077,15.976318359375
7852,5.14508056640625
19660,5.14508056640625
40078,15.976318359375
7853,5.14508056640625
19661,5.14508056640625
40079,15.976318359375
7854,5.14508056640625
19662,5.14508056640625
40080,15.976318359375
7855,5.14508056640625
19663,5.14508056640625
40081,15.976318359375
7856,5.14508056640625
19664,5.14508056640625
40082,15.976318359375
7857,5.14508056640625
19665,5.14508056640625
40083,15.976318359375
7858,5.14508056640625
19666,5.14508056640625
40084,15.976318359375
7859,5.14508056640625
19667,5.14508056640625
40085,15.976318359375
7860,5.14508056640625
19668,5.14508056640625
40086,15.976318359375
7861,5.14508056640625
19669,5.14508056640625
40087,15.976318359375
7862,5.14508056640625
19670,5.14508056640625
40088,15.976318359375
7863,5.14508056640625
19671,5.14508056640625
40089,15.976318359375
7864,5.14508056640625
19672,5.14508056640625
40090,15.976318359375
7865,5.14508056640625
19673,5.14508056640625
40091,15.976318359375
7866,5.14508056640625
19674,5.14508056640625
40092,15.976318359375
7867,5.14508056640625
19675,5.14508056640625
40093,15.976318359375
7868,5.14508056640625
19676,5.14508056640625
40094,15.976318359375
7869,5.14508056640625
19677,5.14508056640625
40095,15.976318359375
7870,5.14508056640625
19678,5.14508056640625
40096,15.976318359375
7871,5.14508056640625
19679,5.14508056640625
40097,15.976318359375
7872,5.14508056640625
19680,5.14508056640625
40098,15.976318359375
7873,5.14508056640625
19681,5.14508056640625
40099,15.976318359375
7874,5.14508056640625
19682,5.14508056640625
40100,15.976318359375
7875,5.14508056640625
19683,5.14508056640625
40101,15.976318359375
7876,5.14508056640625
19684,5.14508056640625
40102,15.976318359375
7877,5.14508056640625
19685,5.14508056640625
40103,15.976318359375
7878,5.14508056640625
19686,5.14508056640625
40104,15.976318359375
7879,5.14508056640625
19687,5.14508056640625
40105,15.976318359375
7880,5.14508056640625
19688,5.14508056640625
40106,15.976318359375
7881,5.14508056640625
19689,5.14508056640625
40107,15.976318359375
7882,5.14508056640625
19690,5.14508056640625
40108,15.976318359375
7883,5.14508056640625
19691,5.14508056640625
40109,15.976318359375
7884,5.14508056640625
19692,5.14508056640625
40110,15.976318359375
7885,5.14508056640625
19693,5.14508056640625
40111,15.976318359375
7886,5.14508056640625
19694,5.14508056640625
40112,15.976318359375
7887,5.14508056640625
19695,5.14508056640625
40113,15.976318359375
7888,5.14508056640625
19696,5.14508056640625
40114,15.976318359375
7889,5.14508056640625
19697,5.14508056640625
40115,15.976318359375
7890,5.14508056640625
19698,5.14508056640625
40116,15.976318359375
7891,5.14508056640625
19699,5.14508056640625
40117,15.976318359375
7892,5.14508056640625
19700,5.14508056640625
40118,15.976318359375
7893,5.14508056640625
19701,5.14508056640625
40119,15.976318359375
7894,5.14508056640625
19702,5.14508056640625
40120,15.976318359375
7895,5.14508056640625
19703,5.14508056640625
40121,15.976318359375
7896,5.14508056640625
19704,5.14508056640625
40122,15.976318359375
7897,5.14508056640625
19705,5.14508056640625
40123,15.976318359375
7898,5.14508056640625
19706,5.14508056640625
40124,15.976318359375
7899,5.14508056640625
19707,5.14508056640625
40125,15.976318359375
7900,5.14508056640625
19708,5.14508056640625
40126,15.976318359375
7901,5.14508056640625
19709,5.14508056640625
40127,15.976318359375
7902,5.14508056640625
19710,5.14508056640625
40128,15.976318359375
7903,5.14508056640625
19711,5.14508056640625
40129,15.976318359375
7904,5.14508056640625
19712,5.14508056640625
40130,15.976318359375
7905,5.14508056640625
19713,5.14508056640625
40131,15.976318359375
7906,5.14508056640625
19714,5.14508056640625
40132,15.976318359375
7907,5.14508056640625
19715,5.14508056640625
40133,15.976318359375
7908,5.14508056640625
19716,5.14508056640625
40134,15.976318359375
7909,5.14508056640625
19717,5.14508056640625
40135,15.976318359375
7910,5.14508056640625
19718,5.14508056640625
40136,15.976318359375
7911,5.14508056640625
19719,5.14508056640625
40137,15.976318359375
7912,5.14508056640625
19720,5.14508056640625
40138,15.976318359375
7913,5.14508056640625
19721,5.14508056640625
40139,15.976318359375
7914,5.14508056640625
19722,5.14508056640625
40140,15.976318359375
7915,5.14508056640625
19723,5.14508056640625
40141,15.976318359375
7916,5.14508056640625
19724,5.14508056640625
40142,15.976318359375
7917,5.14508056640625
19725,5.14508056640625
40143,15.976318359375
7918,5.14508056640625
19726,5.14508056640625
40144,15.976318359375
7919,5.14508056640625
19727,5.14508056640625
40145,15.976318359375
7920,5.14508056640625
19728,5.14508056640625
40146,15.976318359375
7921,5.14508056640625
19729,5.14508056640625
40147,15.976318359375
7922,5.14508056640625
19730,5.14508056640625
40148,15.976318359375
7923,5.14508056640625
19731,5.14508056640625
40149,15.976318359375
7924,5.14508056640625
19732,5.14508056640625
40150,15.976318359375
7925,5.14508056640625
19733,5.14508056640625
40151,15.976318359375
7926,5.14508056640625
19734,5.14508056640625
40152,15.976318359375
7927,5.14508056640625
19735,5.14508056640625
40153,15.976318359375
7928,5.14508056640625
19736,5.14508056640625
40154,15.976318359375
7929,5.14508056640625
19737,5.14508056640625
40155,15.976318359375
7930,5.14508056640625
19738,5.14508056640625
40156,15.976318359375
7931,5.14508056640625
19739,5.14508056640625
40157,15.976318359375
7932,5.14508056640625
19740,5.14508056640625
40158,15.976318359375
7933,5.14508056640625
19741,5.14508056640625
40159,15.976318359375
7934,5.14508056640625
19742,5.14508056640625
40160,15.976318359375
7935,5.14508056640625
19743,5.14508056640625
40161,15.976318359375
7936,5.14508056640625
19744,5.14508056640625
40162,15.976318359375
7937,5.14508056640625
19745,5.14508056640625
40163,15.976318359375
7938,5.14508056640625
19746,5.14508056640625
40164,15.976318359375
7939,5.14508056640625
19747,5.14508056640625
40165,15.976318359375
7940,5.14508056640625
19748,5.14508056640625
40166,15.976318359375
7941,5.14508056640625
19749,5.14508056640625
40167,15.976318359375
7942,5.14508056640625
19750,5.14508056640625
40168,15.976318359375
7943,5.14508056640625
19751,5.14508056640625
40169,15.976318359375
7944,5.14508056640625
19752,5.14508056640625
40170,15.976318359375
7945,5.14508056640625
19753,5.14508056640625
40171,15.976318359375
7946,5.14508056640625
19754,5.14508056640625
40172,15.976318359375
7947,5.14508056640625
19755,5.14508056640625
40173,15.976318359375
7948,5.14508056640625
19756,5.14508056640625
40174,15.976318359375
7949,5.14508056640625
19757,5.14508056640625
40175,15.976318359375
7950,5.14508056640625
19758,5.14508056640625
40176,15.976318359375
7951,5.14508056640625
19759,5.14508056640625
40177,15.976318359375
7952,5.14508056640625
19760,5.14508056640625
40178,15.976318359375
7953,5.14508056640625
19761,5.14508056640625
40179,15.976318359375
7954,5.14508056640625
19762,5.14508056640625
40180,15.976318359375
7955,5.14508056640625
19763,5.14508056640625
40181,15.976318359375
7956,5.14508056640625
19764,5.14508056640625
40182,15.976318359375
7957,5.14508056640625
19765,5.14508056640625
40183,15.976318359375
7958,5.14508056640625
19766,5.14508056640625
40184,15.976318359375
7959,5.14508056640625
19767,5.14508056640625
40185,15.976318359375
7960,5.14508056640625
19768,5.14508056640625
40186,15.976318359375
7961,5.14508056640625
19769,5.14508056640625
40187,15.976318359375
7962,5.14508056640625
19770,5.14508056640625
40188,15.976318359375
7963,5.14508056640625
19771,5.14508056640625
40189,15.976318359375
7964,5.14508056640625
19772,5.14508056640625
40190,15.976318359375
7965,5.14508056640625
19773,5.14508056640625
40191,15.976318359375
7966,5.14508056640625
19774,5.14508056640625
40192,15.976318359375
7967,5.14508056640625
19775,5.14508056640625
40193,15.976318359375
7968,5.14508056640625
19776,5.14508056640625
40194,15.976318359375
7969,5.14508056640625
19777,5.14508056640625
40195,15.976318359375
7970,5.14508056640625
19778,5.14508056640625
40196,15.976318359375
7971,5.14508056640625
19779,5.14508056640625
40197,15.976318359375
7972,5.14508056640625
19780,5.14508056640625
40198,15.976318359375
7973,5.14508056640625
19781,5.14508056640625
40199,15.976318359375
7974,5.14508056640625
19782,5.14508056640625
40200,15.976318359375
7975,5.14508056640625
19783,5.14508056640625
40201,15.976318359375
7976,5.14508056640625
19784,5.14508056640625
40202,15.976318359375
7977,5.14508056640625
19785,5.14508056640625
40203,15.976318359375
7978,5.14508056640625
19786,5.14508056640625
40204,15.976318359375
7979,5.14508056640625
19787,5.14508056640625
40205,15.976318359375
7980,5.14508056640625
19788,5.14508056640625
40206,15.976318359375
7981,5.14508056640625
19789,5.14508056640625
40207,15.976318359375
7982,5.14508056640625
19790,5.14508056640625
40208,15.976318359375
7983,5.14508056640625
19791,5.14508056640625
40209,15.976318359375
7984,5.14508056640625
19792,5.14508056640625
40210,15.976318359375
7985,5.14508056640625
19793,5.14508056640625
40211,15.976318359375
7986,5.14508056640625
19794,5.14508056640625
40212,15.976318359375
7987,5.14508056640625
19795,5.14508056640625
40213,15.976318359375
7988,5.14508056640625
19796,5.14508056640625
40214,15.976318359375
7989,5.14508056640625
19797,5.14508056640625
40215,15.976318359375
7990,5.14508056640625
19798,5.14508056640625
40216,15.976318359375
7991,5.14508056640625
19799,5.14508056640625
40217,15.976318359375
7992,5.14508056640625
19800,5.14508056640625
40218,15.976318359375
7993,5.14508056640625
19801,5.14508056640625
40219,15.976318359375
7994,5.14508056640625
19802,5.14508056640625
40220,15.976318359375
7995,5.14508056640625
19803,5.14508056640625
40221,15.976318359375
7996,5.14508056640625
19804,5.14508056640625
40222,15.976318359375
7997,5.14508056640625
19805,5.14508056640625
40223,15.976318359375
7998,5.14508056640625
19806,5.14508056640625
40224,15.976318359375
7999,5.14508056640625
19807,5.14508056640625
40225,15.976318359375
8000,5.14508056640625
19808,5.14508056640625
40226,15.976318359375
8001,5.14508056640625
19809,5.14508056640625
40227,15.976318359375
8002,5.14508056640625
19810,5.14508056640625
40228,15.976318359375
8003,5.14508056640625
19811,5.14508056640625
40229,15.976318359375
8004,5.14508056640625
19812,5.14508056640625
40230,15.976318359375
8005,5.14508056640625
19813,5.14508056640625
40231,15.976318359375
8006,5.14508056640625
19814,5.14508056640625
40232,15.976318359375
8007,5.14508056640625
19815,5.14508056640625
40233,15.976318359375
8008,5.14508056640625
19816,5.14508056640625
40234,15.976318359375
8009,5.14508056640625
19817,5.14508056640625
40235,15.976318359375
8010,5.14508056640625
19818,5.14508056640625
40236,15.976318359375
8011,5.14508056640625
19819,5.14508056640625
40237,15.976318359375
8012,5.14508056640625
19820,5.14508056640625
40238,15.976318359375
8013,5.14508056640625
19821,5.14508056640625
40239,15.976318359375
8014,5.14508056640625
19822,5.14508056640625
40240,15.976318359375
8015,5.14508056640625
19823,5.14508056640625
40241,15.976318359375
8016,5.14508056640625
19824,5.14508056640625
40242,15.976318359375
8017,5.14508056640625
19825,5.14508056640625
40243,15.976318359375
8018,5.14508056640625
19826,5.14508056640625
40244,15.976318359375
8019,5.14508056640625
19827,5.14508056640625
40245,15.976318359375
8020,5.14508056640625
19828,5.14508056640625
40246,15.976318359375
8021,5.14508056640625
19829,5.14508056640625
40247,15.976318359375
8022,5.14508056640625
19830,5.14508056640625
40248,15.976318359375
8023,5.14508056640625
19831,5.14508056640625
40249,15.976318359375
8024,5.14508056640625
19832,5.14508056640625
40250,15.976318359375
8025,5.14508056640625
19833,5.14508056640625
40251,15.976318359375
8026,5.14508056640625
19834,5.14508056640625
40252,15.976318359375
8027,5.14508056640625
19835,5.14508056640625
40253,15.976318359375
8028,5.14508056640625
19836,5.14508056640625
40254,15.976318359375
8029,5.14508056640625
19837,5.14508056640625
40255,15.976318359375
8030,5.14508056640625
19838,5.14508056640625
40256,15.976318359375
8031,5.14508056640625
19839,5.14508056640625
40257,15.976318359375
8032,5.14508056640625
19840,5.14508056640625
40258,15.976318359375
8033,5.14508056640625
19841,5.14508056640625
40259,15.976318359375
8034,5.14508056640625
19842,5.14508056640625
40260,15.976318359375
8035,5.14508056640625
19843,5.14508056640625
40261,15.976318359375
8036,5.14508056640625
19844,5.14508056640625
40262,15.976318359375
8037,5.14508056640625
19845,5.14508056640625
40263,15.976318359375
8038,5.14508056640625
19846,5.14508056640625
40264,15.976318359375
8039,5.14508056640625
19847,5.14508056640625
40265,15.976318359375
8040,5.14508056640625
19848,5.14508056640625
40266,15.976318359375
8041,5.14508056640625
19849,5.14508056640625
40267,15.976318359375
8042,5.14508056640625
19850,5.14508056640625
40268,15.976318359375
8043,5.14508056640625
19851,5.14508056640625
40269,15.976318359375
8044,5.14508056640625
19852,5.14508056640625
40270,15.976318359375
8045,5.14508056640625
19853,5.14508056640625
40271,15.976318359375
8046,5.14508056640625
19854,5.14508056640625
40272,15.976318359375
8047,5.14508056640625
19855,5.14508056640625
40273,15.976318359375
8048,5.14508056640625
19856,5.14508056640625
40274,15.976318359375
8049,5.14508056640625
19857,5.14508056640625
40275,15.976318359375
8050,5.14508056640625
19858,5.14508056640625
40276,15.976318359375
8051,5.14508056640625
19859,5.14508056640625
40277,15.976318359375
8052,5.14508056640625
19860,5.14508056640625
40278,15.976318359375
8053,5.14508056640625
19861,5.14508056640625
40279,15.976318359375
8054,5.14508056640625
19862,5.14508056640625
40280,15.976318359375
8055,5.14508056640625
19863,5.14508056640625
40281,15.976318359375
8056,5.14508056640625
19864,5.14508056640625
40282,15.976318359375
8057,5.14508056640625
19865,5.14508056640625
40283,15.976318359375
8058,5.14508056640625
19866,5.14508056640625
40284,15.976318359375
8059,5.14508056640625
19867,5.14508056640625
40285,15.976318359375
8060,5.14508056640625
19868,5.14508056640625
40286,15.976318359375
8061,5.14508056640625
19869,5.14508056640625
40287,15.976318359375
8062,5.14508056640625
19870,5.14508056640625
40288,15.976318359375
8063,5.14508056640625
19871,5.14508056640625
40289,15.976318359375
8064,5.14508056640625
19872,5.14508056640625
40290,15.976318359375
8065,5.14508056640625
19873,5.14508056640625
40291,15.976318359375
8066,5.14508056640625
19874,5.14508056640625
40292,15.976318359375
8067,5.14508056640625
19875,5.14508056640625
40293,15.976318359375
8068,5.14508056640625
19876,5.14508056640625
40294,15.976318359375
8069,5.14508056640625
19877,5.14508056640625
40295,15.976318359375
8070,5.14508056640625
19878,5.14508056640625
40296,15.976318359375
8071,5.14508056640625
19879,5.14508056640625
40297,15.976318359375
8072,5.14508056640625
19880,5.14508056640625
40298,15.976318359375
8073,5.14508056640625
19881,5.14508056640625
40299,15.976318359375
8074,5.14508056640625
19882,5.14508056640625
40300,15.976318359375
8075,5.14508056640625
19883,5.14508056640625
40301,15.976318359375
8076,5.14508056640625
19884,5.14508056640625
40302,15.976318359375
8077,5.14508056640625
19885,5.14508056640625
40303,15.976318359375
8078,5.14508056640625
19886,5.14508056640625
40304,15.976318359375
8079,5.14508056640625
19887,5.14508056640625
40305,15.976318359375
8080,5.14508056640625
19888,5.14508056640625
40306,15.976318359375
8081,5.14508056640625
19889,5.14508056640625
40307,15.976318359375
8082,5.14508056640625
19890,5.14508056640625
40308,15.976318359375
8083,5.14508056640625
19891,5.14508056640625
40309,15.976318359375
8084,5.14508056640625
19892,5.14508056640625
40310,15.976318359375
8085,5.14508056640625
19893,5.14508056640625
40311,15.976318359375
8086,5.14508056640625
19894,5.14508056640625
40312,15.976318359375
8087,5.14508056640625
19895,5.14508056640625
40313,15.976318359375
8088,5.14508056640625
19896,5.14508056640625
40314,15.976318359375
8089,5.14508056640625
19897,5.14508056640625
40315,15.976318359375
8090,5.14508056640625
19898,5.14508056640625
40316,15.976318359375
8091,5.14508056640625
19899,5.14508056640625
40317,15.976318359375
8092,5.14508056640625
19900,5.14508056640625
40318,15.976318359375
8093,5.14508056640625
19901,5.14508056640625
40319,15.976318359375
8094,5.14508056640625
19902,5.14508056640625
40320,15.976318359375
8095,5.14508056640625
19903,5.14508056640625
40321,15.976318359375
8096,5.14508056640625
19904,5.14508056640625
40322,15.976318359375
8097,5.14508056640625
19905,5.14508056640625
40323,15.976318359375
8098,5.14508056640625
19906,5.14508056640625
40324,15.976318359375
8099,5.14508056640625
19907,5.14508056640625
40325,15.976318359375
8100,5.14508056640625
19908,5.14508056640625
40326,15.976318359375
8101,5.14508056640625
19909,5.14508056640625
40327,15.976318359375
8102,5.14508056640625
19910,5.14508056640625
40328,15.976318359375
8103,5.14508056640625
19911,5.14508056640625
40329,15.976318359375
8104,5.14508056640625
19912,5.14508056640625
40330,15.976318359375
8105,5.14508056640625
19913,5.14508056640625
40331,15.976318359375
8106,5.14508056640625
19914,5.14508056640625
40332,15.976318359375
8107,5.14508056640625
19915,5.14508056640625
40333,15.976318359375
8108,5.14508056640625
19916,5.14508056640625
40334,15.976318359375
8109,5.14508056640625
19917,5.14508056640625
40335,15.976318359375
8110,5.14508056640625
19918,5.14508056640625
40336,15.976318359375
8111,5.14508056640625
19919,5.14508056640625
40337,15.976318359375
8112,5.14508056640625
19920,5.14508056640625
40338,15.976318359375
8113,5.14508056640625
19921,5.14508056640625
40339,15.976318359375
8114,5.14508056640625
19922,5.14508056640625
40340,15.976318359375
8115,5.14508056640625
19923,5.14508056640625
40341,15.976318359375
8116,5.14508056640625
19924,5.14508056640625
40342,15.976318359375
8117,5.14508056640625
19925,5.14508056640625
40343,15.976318359375
8118,5.14508056640625
19926,5.14508056640625
40344,15.976318359375
8119,5.14508056640625
19927,5.14508056640625
40345,15.976318359375
8120,5.14508056640625
19928,5.14508056640625
40346,15.976318359375
8121,5.14508056640625
19929,5.14508056640625
40347,15.976318359375
8122,5.14508056640625
19930,5.14508056640625
40348,15.976318359375
8123,5.14508056640625
19931,5.14508056640625
40349,15.976318359375
8124,5.14508056640625
19932,5.14508056640625
40350,15.976318359375
8125,5.14508056640625
19933,5.14508056640625
40351,15.976318359375
8126,5.14508056640625
19934,5.14508056640625
40352,15.976318359375
8127,5.14508056640625
19935,5.14508056640625
40353,15.976318359375
8128,5.14508056640625
19936,5.14508056640625
40354,15.976318359375
8129,5.14508056640625
19937,5.14508056640625
40355,15.976318359375
8130,5.14508056640625
19938,5.14508056640625
40356,15.976318359375
8131,5.14508056640625
19939,5.14508056640625
40357,15.976318359375
8132,5.14508056640625
19940,5.14508056640625
40358,15.976318359375
8133,5.14508056640625
19941,5.14508056640625
40359,15.976318359375
8134,5.14508056640625
19942,5.14508056640625
40360,15.976318359375
8135,5.14508056640625
19943,5.14508056640625
40361,15.976318359375
8136,5.14508056640625
19944,5.14508056640625
40362,15.976318359375
8137,5.14508056640625
19945,5.14508056640625
40363,15.976318359375
8138,5.14508056640625
19946,5.14508056640625
40364,15.976318359375
8139,5.14508056640625
19947,5.14508056640625
40365,15.976318359375
8140,5.14508056640625
19948,5.14508056640625
40366,15.976318359375
8141,5.14508056640625
19949,5.14508056640625
40367,15.976318359375
8142,5.14508056640625
19950,5.14508056640625
40368,15.976318359375
8143,5.14508056640625
19951,5.14508056640625
40369,15.976318359375
8144,5.14508056640625
19952,5.14508056640625
40370,15.976318359375
8145,5.14508056640625
19953,5.14508056640625
40371,15.976318359375
8146,5.14508056640625
19954,5.14508056640625
40372,15.976318359375
8147,5.14508056640625
19955,5.14508056640625
40373,15.976318359375
8148,5.14508056640625
19956,5.14508056640625
40374,15.976318359375
8149,5.14508056640625
19957,5.14508056640625
40375,15.976318359375
8150,5.14508056640625
19958,5.14508056640625
40376,15.976318359375
8151,5.14508056640625
19959,5.14508056640625
40377,15.976318359375
8152,5.14508056640625
19960,5.14508056640625
40378,15.976318359375
8153,5.14508056640625
19961,5.14508056640625
40379,15.976318359375
8154,5.14508056640625
19962,5.14508056640625
40380,15.976318359375
8155,5.14508056640625
19963,5.14508056640625
40381,15.976318359375
8156,5.14508056640625
19964,5.14508056640625
40382,15.976318359375
8157,5.14508056640625
19965,5.14508056640625
40383,15.976318359375
8158,5.14508056640625
19966,5.14508056640625
40384,15.976318359375
8159,5.14508056640625
19967,5.14508056640625
40385,15.976318359375
8160,5.14508056640625
19968,5.14508056640625
40386,15.976318359375
8161,5.14508056640625
19969,5.14508056640625
40387,18.497047424316406
8162,5.14508056640625
19970,5.14508056640625
40388,18.497047424316406
8163,5.14508056640625
19971,5.14508056640625
40389,18.497047424316406
8164,5.14508056640625
19972,5.14508056640625
40390,18.497047424316406
8165,5.14508056640625
19973,5.14508056640625
40391,18.497047424316406
8166,5.14508056640625
19974,5.14508056640625
40392,18.497047424316406
8167,5.14508056640625
19975,5.14508056640625
40393,18.497047424316406
8168,5.14508056640625
19976,5.14508056640625
40394,18.497047424316406
8169,5.14508056640625
19977,5.14508056640625
40395,18.497047424316406
8170,5.14508056640625
19978,5.14508056640625
40396,18.497047424316406
8171,5.14508056640625
19979,5.14508056640625
40397,18.497047424316406
8172,5.14508056640625
19980,5.14508056640625
40398,18.497047424316406
8173,5.14508056640625
19981,5.14508056640625
40399,18.497047424316406
8174,5.14508056640625
19982,5.14508056640625
40400,18.497047424316406
8175,5.14508056640625
19983,5.14508056640625
40401,18.497047424316406
8176,5.14508056640625
19984,5.14508056640625
40402,18.497047424316406
8177,5.14508056640625
19985,5.14508056640625
40403,18.497047424316406
8178,5.14508056640625
19986,5.14508056640625
40404,18.497047424316406
8179,5.14508056640625
19987,5.14508056640625
40405,18.497047424316406
8180,5.14508056640625
19988,5.14508056640625
40406,18.497047424316406
8181,5.14508056640625
19989,5.14508056640625
40407,18.497047424316406
8182,5.14508056640625
19990,5.14508056640625
40408,18.497047424316406
8183,5.14508056640625
19991,5.14508056640625
40409,18.497047424316406
8184,5.14508056640625
19992,5.14508056640625
40410,18.497047424316406
8185,5.14508056640625
19993,5.14508056640625
40411,18.497047424316406
8186,5.14508056640625
19994,5.14508056640625
40412,18.497047424316406
8187,5.14508056640625
19995,5.14508056640625
40413,18.497047424316406
8188,5.14508056640625
19996,5.14508056640625
40414,18.497047424316406
8189,5.14508056640625
19997,5.14508056640625
40415,18.497047424316406
8190,5.14508056640625
19998,5.14508056640625
40416,18.497047424316406
8191,5.14508056640625
19999,5.14508056640625
40417,18.497047424316406
8192,5.14508056640625
20000,5.14508056640625
40418,18.497047424316406
8193,5.14508056640625
20001,5.14508056640625
40419,18.497047424316406
8194,5.14508056640625
20002,5.14508056640625
40420,18.497047424316406
8195,5.14508056640625
20003,5.14508056640625
40421,18.497047424316406
8196,5.14508056640625
20004,5.14508056640625
40422,18.497047424316406
8197,5.14508056640625
20005,5.14508056640625
40423,18.497047424316406
8198,5.14508056640625
20006,5.14508056640625
40424,18.497047424316406
8199,5.14508056640625
20007,5.14508056640625
40425,18.497047424316406
8200,5.14508056640625
20008,5.14508056640625
40426,18.497047424316406
8201,5.14508056640625
20009,5.14508056640625
40427,18.497047424316406
8202,5.14508056640625
20010,5.14508056640625
40428,18.497047424316406
8203,5.14508056640625
20011,5.14508056640625
40429,18.497047424316406
8204,5.14508056640625
20012,5.14508056640625
40430,18.497047424316406
8205,5.14508056640625
20013,5.14508056640625
40431,18.497047424316406
8206,5.14508056640625
20014,5.14508056640625
40432,18.497047424316406
8207,5.14508056640625
20015,5.14508056640625
40433,18.497047424316406
8208,5.14508056640625
20016,5.14508056640625
40434,18.497047424316406
8209,5.14508056640625
20017,5.14508056640625
40435,18.497047424316406
8210,5.14508056640625
20018,5.14508056640625
40436,18.497047424316406
8211,5.14508056640625
20019,5.14508056640625
40437,18.497047424316406
8212,5.14508056640625
20020,5.14508056640625
40438,18.497047424316406
8213,5.14508056640625
20021,5.14508056640625
40439,18.497047424316406
8214,5.14508056640625
20022,5.14508056640625
40440,18.497047424316406
8215,5.14508056640625
20023,5.14508056640625
40441,18.497047424316406
8216,5.14508056640625
20024,5.14508056640625
40442,18.497047424316406
8217,5.14508056640625
20025,5.14508056640625
40443,18.497047424316406
8218,5.14508056640625
20026,5.14508056640625
40444,18.497047424316406
8219,5.14508056640625
20027,5.14508056640625
40445,18.497047424316406
8220,5.14508056640625
20028,5.14508056640625
40446,18.497047424316406
8221,5.14508056640625
20029,5.14508056640625
40447,18.497047424316406
8222,5.14508056640625
20030,5.14508056640625
40448,18.497047424316406
8223,5.14508056640625
20031,5.14508056640625
40449,18.497047424316406
8224,5.14508056640625
20032,5.14508056640625
40450,18.497047424316406
8225,5.14508056640625
20033,5.14508056640625
40451,18.497047424316406
8226,5.14508056640625
20034,5.14508056640625
40452,18.497047424316406
8227,5.14508056640625
20035,5.14508056640625
40453,18.497047424316406
8228,5.14508056640625
20036,5.14508056640625
40454,18.497047424316406
8229,5.14508056640625
20037,5.14508056640625
40455,18.497047424316406
8230,5.14508056640625
20038,5.14508056640625
40456,18.497047424316406
8231,5.14508056640625
20039,5.14508056640625
40457,18.497047424316406
8232,5.14508056640625
20040,5.14508056640625
40458,18.497047424316406
8233,5.14508056640625
20041,5.14508056640625
40459,18.497047424316406
8234,5.14508056640625
20042,5.14508056640625
40460,18.497047424316406
8235,5.14508056640625
20043,5.14508056640625
40461,18.497047424316406
8236,5.14508056640625
20044,5.14508056640625
40462,18.497047424316406
8237,5.14508056640625
20045,5.14508056640625
40463,18.497047424316406
8238,5.14508056640625
20046,5.14508056640625
40464,18.497047424316406
8239,5.14508056640625
20047,5.14508056640625
40465,18.497047424316406
8240,5.14508056640625
20048,5.14508056640625
40466,18.497047424316406
8241,5.14508056640625
20049,5.14508056640625
40467,18.497047424316406
8242,5.14508056640625
20050,5.14508056640625
40468,18.497047424316406
8243,5.14508056640625
20051,5.14508056640625
40469,18.497047424316406
8244,5.14508056640625
20052,5.14508056640625
40470,18.497047424316406
8245,5.14508056640625
20053,5.14508056640625
40471,18.497047424316406
8246,5.14508056640625
20054,5.14508056640625
40472,18.497047424316406
8247,5.14508056640625
20055,5.14508056640625
40473,18.497047424316406
8248,5.14508056640625
20056,5.14508056640625
40474,18.497047424316406
8249,5.14508056640625
20057,5.14508056640625
40475,18.497047424316406
8250,5.14508056640625
20058,5.14508056640625
40476,18.497047424316406
8251,5.14508056640625
20059,5.14508056640625
40477,18.497047424316406
8252,5.14508056640625
20060,5.14508056640625
40478,18.497047424316406
8253,5.14508056640625
20061,5.14508056640625
40479,18.497047424316406
8254,5.14508056640625
20062,5.14508056640625
40480,18.497047424316406
8255,5.14508056640625
20063,5.14508056640625
40481,18.497047424316406
8256,5.14508056640625
20064,5.14508056640625
40482,18.497047424316406
8257,5.14508056640625
20065,5.14508056640625
40483,18.497047424316406
8258,5.14508056640625
20066,5.14508056640625
40484,18.497047424316406
8259,5.14508056640625
20067,5.14508056640625
40485,18.497047424316406
8260,5.14508056640625
20068,5.14508056640625
40486,18.497047424316406
8261,5.14508056640625
20069,5.14508056640625
40487,18.497047424316406
8262,5.14508056640625
20070,5.14508056640625
40488,18.497047424316406
8263,5.14508056640625
20071,5.14508056640625
40489,18.497047424316406
8264,5.14508056640625
20072,5.14508056640625
40490,18.497047424316406
8265,5.14508056640625
20073,5.14508056640625
40491,18.497047424316406
8266,5.14508056640625
20074,5.14508056640625
40492,18.497047424316406
8267,5.14508056640625
20075,5.14508056640625
40493,18.497047424316406
8268,5.14508056640625
20076,5.14508056640625
40494,18.497047424316406
8269,5.14508056640625
20077,5.14508056640625
40495,18.497047424316406
8270,5.14508056640625
20078,5.14508056640625
40496,18.497047424316406
8271,5.14508056640625
20079,5.14508056640625
40497,18.497047424316406
8272,5.14508056640625
20080,5.14508056640625
40498,18.497047424316406
8273,5.14508056640625
20081,5.14508056640625
40499,18.497047424316406
8274,5.14508056640625
20082,5.14508056640625
40500,18.497047424316406
8275,5.14508056640625
20083,5.14508056640625
40501,18.497047424316406
8276,5.14508056640625
20084,5.14508056640625
40502,18.497047424316406
8277,5.14508056640625
20085,5.14508056640625
40503,18.497047424316406
8278,5.14508056640625
