id,predicition
23990.5,5.166145324707031
23994.5,5.166145324707031
23998.5,5.166145324707031
24002.5,5.988189697265625
24006.5,5.988189697265625
24010.5,5.988189697265625
24014.5,5.988189697265625
24018.5,5.988189697265625
24022.5,5.988189697265625
24026.5,5.988189697265625
24030.5,5.988189697265625
24034.5,1.8624954223632812
24038.5,1.8624954223632812
24042.5,1.8624954223632812
24046.5,2.6588211059570312
24050.5,3.3538284301757812
24054.5,3.3538284301757812
24058.5,3.3538284301757812
24062.5,3.0661239624023438
24066.5,2.2304611206054688
24070.5,1.3754730224609375
24074.5,1.07244873046875
24078.5,1.07244873046875
24082.5,5.166145324707031
24086.5,5.166145324707031
24090.5,5.166145324707031
24094.5,5.166145324707031
24098.5,5.988189697265625
24102.5,5.988189697265625
24106.5,5.988189697265625
24110.5,5.988189697265625
24114.5,5.988189697265625
24118.5,5.988189697265625
24122.5,5.988189697265625
24126.5,5.988189697265625
24130.5,1.8624954223632812
24134.5,2.6588211059570312
24138.5,3.3538284301757812
24142.5,4.989471435546875
24146.5,4.989471435546875
24150.5,4.989471435546875
24154.5,5.768577575683594
24158.5,5.0438079833984375
24162.5,4.5513916015625
24166.5,2.5522079467773438
24170.5,1.07244873046875
24174.5,1.07244873046875
24178.5,5.166145324707031
24182.5,5.166145324707031
24186.5,5.166145324707031
24190.5,5.166145324707031
24194.5,5.988189697265625
24198.5,5.988189697265625
24202.5,5.988189697265625
24206.5,5.988189697265625
24210.5,5.988189697265625
24214.5,5.988189697265625
24218.5,5.988189697265625
24222.5,5.988189697265625
24226.5,1.8624954223632812
24230.5,3.8563003540039062
24234.5,4.989471435546875
24238.5,5.768577575683594
24242.5,5.768577575683594
24246.5,5.768577575683594
24250.5,5.768577575683594
24254.5,5.474143981933594
24258.5,4.5513916015625
24262.5,3.0507888793945312
24266.5,1.862640380859375
24270.5,1.07244873046875
24274.5,5.166145324707031
24278.5,5.166145324707031
24282.5,5.166145324707031
24286.5,5.166145324707031
24290.5,5.988189697265625
24294.5,5.988189697265625
24298.5,5.988189697265625
24302.5,5.988189697265625
24306.5,5.988189697265625
24310.5,5.988189697265625
24314.5,5.988189697265625
24318.5,5.988189697265625
24322.5,2.1678924560546875
24326.5,4.458953857421875
24330.5,5.3370361328125
24334.5,5.768577575683594
24338.5,5.768577575683594
24342.5,5.768577575683594
24346.5,5.938926696777344
24350.5,5.6440277099609375
24354.5,4.719779968261719
24358.5,3.216766357421875
24362.5,1.3754730224609375
24366.5,1.07244873046875
24370.5,5.166145324707031
24374.5,5.166145324707031
24378.5,5.166145324707031
24382.5,5.166145324707031
24386.5,5.988189697265625
24390.5,5.988189697265625
24394.5,5.988189697265625
24398.5,5.988189697265625
24402.5,5.988189697265625
24406.5,5.988189697265625
24410.5,5.988189697265625
24414.5,5.988189697265625
24418.5,1.8624954223632812
24422.5,2.1678924560546875
24426.5,3.3538284301757812
24430.5,4.989471435546875
24434.5,5.768577575683594
24438.5,5.768577575683594
24442.5,5.938926696777344
24446.5,5.6440277099609375
24450.5,4.5513916015625
24454.5,2.5522079467773438
24458.5,1.3754730224609375
24462.5,1.07244873046875
24466.5,5.166145324707031
24470.5,5.166145324707031
24474.5,5.166145324707031
24478.5,5.166145324707031
24482.5,5.988189697265625
24486.5,5.988189697265625
24490.5,5.988189697265625
24494.5,5.988189697265625
24498.5,5.988189697265625
24502.5,5.988189697265625
24506.5,5.988189697265625
24510.5,5.988189697265625
24514.5,2.1678924560546875
24518.5,3.8563003540039062
24522.5,4.989471435546875
24526.5,5.768577575683594
24530.5,5.938926696777344
24534.5,6.2319183349609375
24538.5,6.69622802734375
24542.5,6.3992156982421875
24546.5,5.1774749755859375
24550.5,2.7173843383789062
24554.5,1.5387496948242188
24558.5,1.2352371215820312
24562.5,5.166145324707031
24566.5,5.166145324707031
24570.5,5.166145324707031
24574.5,5.166145324707031
24578.5,5.988189697265625
24582.5,5.988189697265625
24586.5,5.988189697265625
24590.5,5.988189697265625
24594.5,5.988189697265625
24598.5,5.988189697265625
24602.5,5.988189697265625
24606.5,5.988189697265625
24610.5,2.1678924560546875
24614.5,4.458953857421875
24618.5,5.768577575683594
24622.5,5.938926696777344
24626.5,6.69622802734375
24630.5,6.69622802734375
24634.5,6.69622802734375
24638.5,6.3992156982421875
24642.5,5.1774749755859375
24646.5,2.7173843383789062
24650.5,1.5387496948242188
24654.5,1.2352371215820312
24658.5,5.166145324707031
24662.5,5.166145324707031
24666.5,5.166145324707031
24670.5,5.166145324707031
24674.5,5.988189697265625
24678.5,5.988189697265625
24682.5,5.988189697265625
24686.5,5.988189697265625
24690.5,5.988189697265625
24694.5,5.988189697265625
24698.5,5.988189697265625
24702.5,5.988189697265625
24706.5,1.8624954223632812
24710.5,3.3538284301757812
24714.5,4.989471435546875
24718.5,4.989471435546875
24722.5,4.989471435546875
24726.5,4.989471435546875
24730.5,5.506690979003906
24734.5,5.155860900878906
24738.5,4.719779968261719
24742.5,2.7173843383789062
24746.5,1.5387496948242188
24750.5,1.07244873046875
24754.5,5.166145324707031
24758.5,5.166145324707031
24762.5,5.166145324707031
24766.5,5.166145324707031
24770.5,5.988189697265625
24774.5,5.988189697265625
24778.5,5.988189697265625
24782.5,5.988189697265625
24786.5,5.988189697265625
24790.5,5.988189697265625
24794.5,5.988189697265625
24798.5,5.988189697265625
24802.5,1.8624954223632812
24806.5,1.8624954223632812
24810.5,1.8624954223632812
24814.5,2.1678924560546875
24818.5,3.3538284301757812
24822.5,3.3538284301757812
24826.5,3.3538284301757812
24830.5,2.373046875
24834.5,1.7415771484375
24838.5,1.07244873046875
24842.5,1.07244873046875
24846.5,1.07244873046875
24850.5,5.166145324707031
24854.5,5.166145324707031
24858.5,5.166145324707031
24862.5,5.166145324707031
24866.5,5.988189697265625
24870.5,5.988189697265625
24874.5,5.988189697265625
24878.5,5.988189697265625
24882.5,5.988189697265625
24886.5,5.988189697265625
24890.5,5.988189697265625
24894.5,5.988189697265625
24898.5,2.1678924560546875
24902.5,3.8563003540039062
24906.5,4.989471435546875
24910.5,5.3370361328125
24914.5,5.768577575683594
24918.5,5.3370361328125
24922.5,3.8563003540039062
24926.5,1.88348388671875
24930.5,1.7415771484375
24934.5,1.07244873046875
24938.5,1.07244873046875
24942.5,5.166145324707031
24946.5,5.166145324707031
24950.5,5.166145324707031
24954.5,5.166145324707031
24958.5,5.166145324707031
24962.5,5.988189697265625
24966.5,5.988189697265625
24970.5,5.988189697265625
24974.5,5.988189697265625
24978.5,5.988189697265625
24982.5,5.988189697265625
24986.5,5.988189697265625
24990.5,5.988189697265625
24994.5,1.8624954223632812
24998.5,2.6588211059570312
25002.5,3.8563003540039062
25006.5,4.989471435546875
25010.5,5.768577575683594
25014.5,5.768577575683594
25018.5,4.989471435546875
25022.5,4.8658447265625
25026.5,3.5894699096679688
25030.5,2.026702880859375
25034.5,1.07244873046875
25038.5,1.07244873046875
25042.5,5.166145324707031
25046.5,5.166145324707031
25050.5,5.166145324707031
25054.5,5.166145324707031
25058.5,5.988189697265625
25062.5,5.988189697265625
25066.5,5.988189697265625
25070.5,5.988189697265625
25074.5,5.988189697265625
25078.5,5.988189697265625
25082.5,5.988189697265625
25086.5,5.988189697265625
25090.5,1.8624954223632812
25094.5,3.8563003540039062
25098.5,4.989471435546875
25102.5,5.768577575683594
25106.5,5.768577575683594
25110.5,5.768577575683594
25114.5,5.938926696777344
25118.5,5.212989807128906
25122.5,4.719779968261719
25126.5,2.5522079467773438
25130.5,1.3754730224609375
25134.5,1.07244873046875
25138.5,5.166145324707031
25142.5,5.166145324707031
25146.5,5.166145324707031
25150.5,5.166145324707031
25154.5,5.988189697265625
25158.5,5.988189697265625
25162.5,5.988189697265625
25166.5,5.988189697265625
25170.5,5.988189697265625
25174.5,5.988189697265625
25178.5,5.988189697265625
25182.5,5.988189697265625
25186.5,1.8624954223632812
25190.5,2.1678924560546875
25194.5,3.3538284301757812
25198.5,4.989471435546875
25202.5,4.989471435546875
25206.5,4.989471435546875
25210.5,5.3370361328125
25214.5,4.697212219238281
25218.5,4.5513916015625
25222.5,2.5522079467773438
25226.5,1.07244873046875
25230.5,1.07244873046875
25234.5,5.166145324707031
25238.5,5.166145324707031
25242.5,5.166145324707031
25246.5,5.166145324707031
25250.5,5.988189697265625
25254.5,5.988189697265625
25258.5,5.988189697265625
25262.5,5.988189697265625
25266.5,5.988189697265625
25270.5,5.988189697265625
25274.5,5.988189697265625
25278.5,5.988189697265625
25282.5,1.8624954223632812
25286.5,1.8624954223632812
25290.5,2.6588211059570312
25294.5,3.8563003540039062
25298.5,4.989471435546875
25302.5,4.989471435546875
25306.5,4.989471435546875
25310.5,4.697212219238281
25314.5,4.5513916015625
25318.5,2.5522079467773438
25322.5,1.3754730224609375
25326.5,1.07244873046875
25330.5,5.166145324707031
25334.5,5.166145324707031
25338.5,5.166145324707031
25342.5,5.166145324707031
25346.5,5.988189697265625
25350.5,5.988189697265625
25354.5,5.988189697265625
25358.5,5.988189697265625
25362.5,5.988189697265625
25366.5,5.988189697265625
25370.5,5.988189697265625
25374.5,5.988189697265625
25378.5,1.8624954223632812
25382.5,1.8624954223632812
25386.5,1.8624954223632812
25390.5,2.1678924560546875
25394.5,3.3538284301757812
25398.5,3.3538284301757812
25402.5,4.627197265625
25406.5,5.155860900878906
25410.5,3.0883407592773438
25414.5,2.7173843383789062
25418.5,1.3754730224609375
25422.5,1.07244873046875
25426.5,5.166145324707031
25430.5,5.166145324707031
25434.5,5.166145324707031
25438.5,5.166145324707031
25442.5,5.988189697265625
25446.5,5.988189697265625
25450.5,5.988189697265625
25454.5,5.988189697265625
25458.5,5.988189697265625
25462.5,5.988189697265625
25466.5,5.988189697265625
25470.5,5.988189697265625
25474.5,1.8624954223632812
25478.5,3.8563003540039062
25482.5,5.44940185546875
25486.5,6.69622802734375
25490.5,6.69622802734375
25494.5,7.027488708496094
25498.5,7.027488708496094
25502.5,6.72955322265625
25506.5,5.5040283203125
25510.5,3.5372238159179688
25514.5,1.8539962768554688
25518.5,1.2352371215820312
25522.5,5.3355255126953125
25526.5,5.3355255126953125
25530.5,5.3355255126953125
25534.5,5.3355255126953125
25538.5,6.158897399902344
25542.5,5.988189697265625
25546.5,5.988189697265625
25550.5,5.988189697265625
25554.5,5.988189697265625
25558.5,2.1243972778320312
25562.5,2.1243972778320312
25566.5,2.1243972778320312
25570.5,2.430572509765625
25574.5,4.9166107177734375
25578.5,6.69622802734375
25582.5,6.69622802734375
25586.5,6.69622802734375
25590.5,6.69622802734375
25594.5,7.027488708496094
25598.5,6.72955322265625
25602.5,5.5040283203125
25606.5,3.0362930297851562
25610.5,1.5387496948242188
25614.5,1.2352371215820312
25618.5,5.166145324707031
25622.5,5.166145324707031
25626.5,5.166145324707031
25630.5,5.166145324707031
25634.5,5.988189697265625
25638.5,5.988189697265625
25642.5,5.988189697265625
25646.5,5.988189697265625
25650.5,5.988189697265625
25654.5,5.988189697265625
25658.5,5.988189697265625
25662.5,5.988189697265625
25666.5,1.8624954223632812
25670.5,3.8563003540039062
25674.5,4.989471435546875
25678.5,6.2319183349609375
25682.5,6.69622802734375
25686.5,6.69622802734375
25690.5,6.69622802734375
25694.5,6.3992156982421875
25698.5,5.1774749755859375
25702.5,2.7173843383789062
25706.5,1.5387496948242188
25710.5,1.2352371215820312
25714.5,5.3355255126953125
25718.5,5.3355255126953125
25722.5,5.166145324707031
25726.5,5.166145324707031
25730.5,5.988189697265625
25734.5,5.988189697265625
25738.5,5.988189697265625
25742.5,5.988189697265625
25746.5,5.988189697265625
25750.5,5.988189697265625
25754.5,5.988189697265625
25758.5,5.988189697265625
25762.5,1.8624954223632812
25766.5,3.3538284301757812
25770.5,4.989471435546875
25774.5,4.989471435546875
25778.5,4.989471435546875
25782.5,4.989471435546875
25786.5,5.1585693359375
25790.5,5.155860900878906
25794.5,4.190620422363281
25798.5,2.7173843383789062
25802.5,1.5387496948242188
25806.5,1.07244873046875
25810.5,5.166145324707031
25814.5,5.166145324707031
25818.5,5.166145324707031
25822.5,5.166145324707031
25826.5,5.988189697265625
25830.5,5.988189697265625
25834.5,5.988189697265625
25838.5,5.988189697265625
25842.5,5.988189697265625
25846.5,5.988189697265625
25850.5,5.988189697265625
25854.5,5.988189697265625
25858.5,1.8624954223632812
25862.5,3.3538284301757812
25866.5,4.989471435546875
25870.5,5.3370361328125
25874.5,5.768577575683594
25878.5,5.768577575683594
25882.5,5.768577575683594
25886.5,4.697212219238281
25890.5,3.4228973388671875
25894.5,1.862640380859375
25898.5,1.07244873046875
25902.5,1.07244873046875
25906.5,5.166145324707031
25910.5,5.166145324707031
25914.5,5.166145324707031
25918.5,5.166145324707031
25922.5,5.988189697265625
25926.5,5.988189697265625
25930.5,5.988189697265625
25934.5,5.988189697265625
25938.5,5.988189697265625
25942.5,5.988189697265625
25946.5,5.988189697265625
25950.5,5.988189697265625
25954.5,1.8624954223632812
25958.5,3.3538284301757812
25962.5,4.989471435546875
25966.5,4.989471435546875
25970.5,5.768577575683594
25974.5,5.768577575683594
25978.5,4.989471435546875
25982.5,3.56719970703125
25986.5,3.0883407592773438
25990.5,1.07244873046875
25994.5,1.07244873046875
25998.5,5.166145324707031
26002.5,5.166145324707031
26006.5,5.166145324707031
26010.5,5.166145324707031
26014.5,5.166145324707031
26018.5,5.988189697265625
26022.5,5.988189697265625
26026.5,5.988189697265625
26030.5,5.988189697265625
26034.5,5.988189697265625
26038.5,5.988189697265625
26042.5,5.988189697265625
26046.5,5.988189697265625
26050.5,1.8624954223632812
26054.5,1.8624954223632812
26058.5,2.1678924560546875
26062.5,3.3538284301757812
26066.5,3.3538284301757812
26070.5,4.458953857421875
26074.5,4.989471435546875
26078.5,4.697212219238281
26082.5,4.023078918457031
26086.5,1.862640380859375
26090.5,1.07244873046875
26094.5,1.07244873046875
26098.5,5.166145324707031
26102.5,5.166145324707031
26106.5,5.166145324707031
26110.5,5.166145324707031
26114.5,5.988189697265625
26118.5,5.988189697265625
26122.5,5.988189697265625
26126.5,5.988189697265625
26130.5,5.988189697265625
26134.5,5.988189697265625
26138.5,5.988189697265625
26142.5,5.988189697265625
26146.5,1.8624954223632812
26150.5,3.3538284301757812
26154.5,5.910285949707031
26158.5,6.69622802734375
26162.5,7.027488708496094
26166.5,7.027488708496094
26170.5,7.027488708496094
26174.5,6.72955322265625
26178.5,5.5040283203125
26182.5,3.0362930297851562
26186.5,1.8539962768554688
26190.5,1.5495452880859375
26194.5,5.3355255126953125
26198.5,5.3355255126953125
26202.5,5.3355255126953125
26206.5,5.166145324707031
26210.5,6.9177703857421875
26214.5,6.158897399902344
26218.5,2.1243972778320312
26222.5,2.1243972778320312
26226.5,2.1243972778320312
26230.5,2.1243972778320312
26234.5,2.5717697143554688
26238.5,3.02008056640625
26242.5,3.02008056640625
26246.5,4.767181396484375
26250.5,6.590812683105469
26254.5,7.027488708496094
26258.5,7.027488708496094
26262.5,7.027488708496094
26266.5,7.027488708496094
26270.5,6.72955322265625
26274.5,5.5040283203125
26278.5,3.0362930297851562
26282.5,1.2352371215820312
26286.5,1.2352371215820312
26290.5,5.3355255126953125
26294.5,5.3355255126953125
26298.5,5.3355255126953125
26302.5,5.3355255126953125
26306.5,6.4524993896484375
26310.5,6.158897399902344
26314.5,5.988189697265625
26318.5,2.1243972778320312
26322.5,2.1243972778320312
26326.5,2.1243972778320312
26330.5,2.1243972778320312
26334.5,2.1243972778320312
26338.5,2.28887939453125
26342.5,4.767181396484375
26346.5,5.910285949707031
26350.5,6.69622802734375
26354.5,7.027488708496094
26358.5,7.027488708496094
26362.5,7.027488708496094
26366.5,6.72955322265625
26370.5,5.5040283203125
26374.5,3.0362930297851562
26378.5,1.2352371215820312
26382.5,1.2352371215820312
26386.5,5.166145324707031
26390.5,5.166145324707031
26394.5,5.166145324707031
26398.5,5.166145324707031
26402.5,5.988189697265625
26406.5,5.988189697265625
26410.5,5.988189697265625
26414.5,2.1243972778320312
26418.5,2.1243972778320312
26422.5,2.1243972778320312
26426.5,2.1243972778320312
26430.5,2.1243972778320312
26434.5,1.8624954223632812
26438.5,2.1678924560546875
26442.5,3.520294189453125
26446.5,3.8065948486328125
26450.5,4.9166107177734375
26454.5,4.627197265625
26458.5,3.3538284301757812
26462.5,3.0661239624023438
26466.5,2.2304611206054688
26470.5,1.07244873046875
26474.5,1.07244873046875
26478.5,1.07244873046875
26482.5,5.166145324707031
26486.5,5.166145324707031
26490.5,1.3323135375976562
26494.5,1.3323135375976562
26498.5,16.38416290283203
26502.5,16.38416290283203
26506.5,16.38416290283203
26510.5,16.38416290283203
26514.5,14.640731811523438
26518.5,14.640731811523438
26522.5,14.640731811523438
26526.5,4.962089538574219
26530.5,5.929481506347656
26534.5,12.713768005371094
26538.5,16.301841735839844
26542.5,23.111251831054688
26546.5,26.404441833496094
26550.5,26.404441833496094
26554.5,23.111251831054688
26558.5,20.9163818359375
26562.5,17.57483673095703
26566.5,12.424240112304688
26570.5,7.76373291015625
26574.5,3.321258544921875
26578.5,8.455848693847656
26582.5,12.848594665527344
26586.5,12.848594665527344
26590.5,12.848594665527344
26594.5,16.38416290283203
26598.5,16.38416290283203
26602.5,16.38416290283203
26606.5,16.38416290283203
26610.5,14.640731811523438
26614.5,14.640731811523438
26618.5,14.640731811523438
26622.5,4.962089538574219
26626.5,4.962089538574219
26630.5,5.321815490722656
26634.5,5.321815490722656
26638.5,10.8096923828125
26642.5,14.515670776367188
26646.5,16.142234802246094
26650.5,16.142234802246094
26654.5,15.818923950195312
26658.5,10.856513977050781
26662.5,10.347320556640625
26666.5,4.273521423339844
26670.5,3.321258544921875
26674.5,8.455848693847656
26678.5,12.848594665527344
26682.5,12.848594665527344
26686.5,12.848594665527344
26690.5,16.38416290283203
26694.5,16.38416290283203
26698.5,16.38416290283203
26702.5,16.38416290283203
26706.5,14.640731811523438
26710.5,14.640731811523438
26714.5,14.640731811523438
26718.5,4.962089538574219
26722.5,4.962089538574219
26726.5,5.321815490722656
26730.5,5.321815490722656
26734.5,9.850364685058594
26738.5,11.321014404296875
26742.5,11.321014404296875
26746.5,12.713768005371094
26750.5,11.873001098632812
26754.5,10.347320556640625
26758.5,5.8489990234375
26762.5,3.321258544921875
26766.5,3.321258544921875
26770.5,12.848594665527344
26774.5,12.848594665527344
26778.5,12.848594665527344
26782.5,12.848594665527344
26786.5,16.38416290283203
26790.5,16.38416290283203
26794.5,16.38416290283203
26798.5,16.38416290283203
26802.5,14.640731811523438
26806.5,14.640731811523438
26810.5,14.640731811523438
26814.5,4.962089538574219
26818.5,4.962089538574219
26822.5,8.117645263671875
26826.5,11.321014404296875
26830.5,16.301841735839844
26834.5,21.253921508789062
26838.5,21.253921508789062
26842.5,21.253921508789062
26846.5,17.54949951171875
26850.5,15.657608032226562
26854.5,10.856513977050781
26858.5,4.273521423339844
26862.5,3.321258544921875
26866.5,8.455848693847656
26870.5,12.848594665527344
26874.5,12.848594665527344
26878.5,12.848594665527344
26882.5,16.38416290283203
26886.5,16.38416290283203
26890.5,16.38416290283203
26894.5,16.38416290283203
26898.5,14.640731811523438
26902.5,14.640731811523438
26906.5,9.213325500488281
26910.5,4.962089538574219
26914.5,9.4751739501953125
26918.5,16.142234802246094
26922.5,21.253921508789062
26926.5,23.111251831054688
26930.5,26.839340209960938
26934.5,26.839340209960938
26938.5,26.839340209960938
26942.5,22.76854705810547
26946.5,20.747970581054688
26950.5,15.657608032226562
26954.5,7.76373291015625
26958.5,3.321258544921875
26962.5,8.455848693847656
26966.5,12.848594665527344
26970.5,12.848594665527344
26974.5,12.848594665527344
26978.5,16.38416290283203
26982.5,16.38416290283203
26986.5,16.38416290283203
26990.5,16.38416290283203
26994.5,14.640731811523438
26998.5,14.640731811523438
27002.5,14.640731811523438
27006.5,4.962089538574219
27010.5,5.929481506347656
27014.5,14.515670776367188
27018.5,16.301841735839844
27022.5,23.111251831054688
27026.5,23.111251831054688
27030.5,23.111251831054688
27034.5,23.111251831054688
27038.5,20.9163818359375
27042.5,17.385772705078125
27046.5,12.243453979492188
27050.5,7.76373291015625
27054.5,3.321258544921875
27058.5,8.455848693847656
27062.5,12.848594665527344
27066.5,12.848594665527344
27070.5,12.848594665527344
27074.5,16.38416290283203
27078.5,16.38416290283203
27082.5,16.38416290283203
27086.5,16.38416290283203
27090.5,14.640731811523438
27094.5,14.640731811523438
27098.5,14.640731811523438
27102.5,4.962089538574219
27106.5,5.929481506347656
27110.5,12.185295104980469
27114.5,16.301841735839844
27118.5,17.877639770507812
27122.5,21.253921508789062
27126.5,21.253921508789062
27130.5,17.877639770507812
27134.5,15.97808837890625
27138.5,14.037834167480469
27142.5,10.856513977050781
27146.5,5.2278900146484375
27150.5,3.321258544921875
27154.5,8.455848693847656
27158.5,12.848594665527344
27162.5,12.848594665527344
27166.5,12.848594665527344
27170.5,16.38416290283203
27174.5,16.38416290283203
27178.5,16.38416290283203
27182.5,16.38416290283203
27186.5,14.640731811523438
27190.5,14.640731811523438
27194.5,14.640731811523438
27198.5,4.962089538574219
27202.5,5.929481506347656
27206.5,12.713768005371094
27210.5,16.301841735839844
27214.5,21.253921508789062
27218.5,23.111251831054688
27222.5,23.111251831054688
27226.5,23.111251831054688
27230.5,18.954818725585938
27234.5,15.816551208496094
27238.5,12.243453979492188
27242.5,7.05535888671875
27246.5,3.321258544921875
27250.5,8.455848693847656
27254.5,12.848594665527344
27258.5,12.848594665527344
27262.5,12.848594665527344
27266.5,16.38416290283203
27270.5,16.38416290283203
27274.5,16.38416290283203
27278.5,16.38416290283203
27282.5,14.640731811523438
27286.5,14.640731811523438
27290.5,14.640731811523438
27294.5,4.962089538574219
27298.5,8.461387634277344
27302.5,16.142234802246094
27306.5,17.877639770507812
27310.5,21.253921508789062
27314.5,23.111251831054688
27318.5,23.111251831054688
27322.5,19.286880493164062
27326.5,15.97808837890625
27330.5,12.243453979492188
27334.5,9.391990661621094
27338.5,3.321258544921875
27342.5,3.321258544921875
27346.5,12.848594665527344
27350.5,12.848594665527344
27354.5,12.848594665527344
27358.5,12.848594665527344
27362.5,16.38416290283203
27366.5,16.38416290283203
27370.5,16.38416290283203
27374.5,16.38416290283203
27378.5,14.640731811523438
27382.5,14.640731811523438
27386.5,14.640731811523438
27390.5,4.962089538574219
27394.5,10.431221008300781
27398.5,16.301841735839844
27402.5,21.253921508789062
27406.5,23.111251831054688
27410.5,26.839340209960938
27414.5,26.839340209960938
27418.5,26.404441833496094
27422.5,22.76854705810547
27426.5,17.385772705078125
27430.5,14.037834167480469
27434.5,7.76373291015625
27438.5,3.321258544921875
27442.5,8.455848693847656
27446.5,12.848594665527344
27450.5,12.848594665527344
27454.5,12.848594665527344
27458.5,16.38416290283203
27462.5,16.38416290283203
27466.5,16.38416290283203
27470.5,16.38416290283203
27474.5,14.640731811523438
27478.5,14.640731811523438
27482.5,14.640731811523438
27486.5,4.962089538574219
27490.5,9.4751739501953125
27494.5,16.142234802246094
27498.5,21.253921508789062
27502.5,23.111251831054688
27506.5,26.404441833496094
27510.5,26.6080322265625
27514.5,24.326988220214844
27518.5,23.98089599609375
27522.5,17.57483673095703
27526.5,12.243453979492188
27530.5,6.211456298828125
27534.5,3.321258544921875
27538.5,8.455848693847656
27542.5,12.848594665527344
27546.5,12.848594665527344
27550.5,12.848594665527344
27554.5,16.38416290283203
27558.5,16.38416290283203
27562.5,16.38416290283203
27566.5,16.38416290283203
27570.5,14.640731811523438
27574.5,14.640731811523438
27578.5,14.640731811523438
27582.5,4.962089538574219
27586.5,4.962089538574219
27590.5,5.321815490722656
27594.5,7.265419006347656
27598.5,10.8096923828125
27602.5,11.321014404296875
27606.5,11.321014404296875
27610.5,11.321014404296875
27614.5,11.21044921875
27618.5,5.8489990234375
27622.5,5.8489990234375
27626.5,3.321258544921875
27630.5,3.321258544921875
27634.5,12.848594665527344
27638.5,12.848594665527344
27642.5,12.848594665527344
27646.5,12.848594665527344
27650.5,16.38416290283203
27654.5,16.38416290283203
27658.5,16.38416290283203
27662.5,16.38416290283203
27666.5,14.640731811523438
27670.5,14.640731811523438
27674.5,14.640731811523438
27678.5,4.962089538574219
27682.5,4.962089538574219
27686.5,11.321014404296875
27690.5,16.301841735839844
27694.5,21.253921508789062
27698.5,23.111251831054688
27702.5,23.111251831054688
27706.5,23.111251831054688
27710.5,20.9163818359375
27714.5,17.385772705078125
27718.5,12.243453979492188
27722.5,6.211456298828125
27726.5,3.321258544921875
27730.5,8.455848693847656
27734.5,12.848594665527344
27738.5,12.848594665527344
27742.5,12.848594665527344
27746.5,16.38416290283203
27750.5,16.38416290283203
27754.5,16.38416290283203
27758.5,16.38416290283203
27762.5,14.640731811523438
27766.5,14.640731811523438
27770.5,14.640731811523438
27774.5,4.962089538574219
27778.5,9.4751739501953125
27782.5,16.142234802246094
27786.5,21.253921508789062
27790.5,23.111251831054688
27794.5,26.839340209960938
27798.5,26.839340209960938
27802.5,26.404441833496094
27806.5,22.76854705810547
27810.5,17.385772705078125
27814.5,12.243453979492188
27818.5,6.211456298828125
27822.5,3.321258544921875
27826.5,8.455848693847656
27830.5,12.848594665527344
27834.5,12.848594665527344
27838.5,12.848594665527344
27842.5,16.38416290283203
27846.5,16.38416290283203
27850.5,16.38416290283203
27854.5,16.38416290283203
27858.5,14.640731811523438
27862.5,14.640731811523438
27866.5,14.640731811523438
27870.5,4.962089538574219
27874.5,4.962089538574219
27878.5,6.292518615722656
27882.5,10.8096923828125
27886.5,16.142234802246094
27890.5,17.877639770507812
27894.5,21.253921508789062
27898.5,21.253921508789062
27902.5,20.9163818359375
27906.5,17.385772705078125
27910.5,12.243453979492188
27914.5,6.211456298828125
27918.5,3.321258544921875
27922.5,8.455848693847656
27926.5,12.848594665527344
27930.5,12.848594665527344
27934.5,12.848594665527344
27938.5,16.38416290283203
27942.5,16.38416290283203
27946.5,16.38416290283203
27950.5,16.38416290283203
27954.5,14.640731811523438
27958.5,14.640731811523438
27962.5,14.640731811523438
27966.5,4.962089538574219
27970.5,4.962089538574219
27974.5,9.850364685058594
27978.5,12.713768005371094
27982.5,16.301841735839844
27986.5,23.111251831054688
27990.5,23.111251831054688
27994.5,23.111251831054688
27998.5,20.9163818359375
28002.5,17.385772705078125
28006.5,12.243453979492188
28010.5,6.211456298828125
28014.5,3.321258544921875
28018.5,8.455848693847656
28022.5,12.848594665527344
28026.5,12.848594665527344
28030.5,12.848594665527344
28034.5,16.38416290283203
28038.5,16.38416290283203
28042.5,16.38416290283203
28046.5,16.38416290283203
28050.5,14.640731811523438
28054.5,14.640731811523438
28058.5,14.640731811523438
28062.5,4.962089538574219
28066.5,4.962089538574219
28070.5,10.8096923828125
28074.5,12.713768005371094
28078.5,16.301841735839844
28082.5,19.286880493164062
28086.5,19.286880493164062
28090.5,16.301841735839844
28094.5,12.400009155273438
28098.5,10.856513977050781
28102.5,9.391990661621094
28106.5,3.321258544921875
28110.5,3.321258544921875
28114.5,12.848594665527344
28118.5,12.848594665527344
28122.5,12.848594665527344
28126.5,12.848594665527344
28130.5,16.38416290283203
28134.5,16.38416290283203
28138.5,16.38416290283203
28142.5,16.38416290283203
28146.5,14.640731811523438
28150.5,14.640731811523438
28154.5,14.640731811523438
28158.5,4.962089538574219
28162.5,4.962089538574219
28166.5,6.292518615722656
28170.5,10.8096923828125
28174.5,11.321014404296875
28178.5,12.713768005371094
28182.5,14.515670776367188
28186.5,16.301841735839844
28190.5,17.54949951171875
28194.5,15.657608032226562
28198.5,10.856513977050781
28202.5,4.273521423339844
28206.5,3.321258544921875
28210.5,12.848594665527344
28214.5,12.848594665527344
28218.5,12.848594665527344
28222.5,12.848594665527344
28226.5,16.38416290283203
28230.5,16.38416290283203
28234.5,16.38416290283203
28238.5,16.38416290283203
